;E_bulk_sim (kJ/mol);E_vac_sim (kJ/mol);Hvap_sim (kJ/mol);Vol_sim (mL/mol);[#6X4:1]_eps_val;[#6X4:1]_rmin_half_val;[1:1]-[#6X4]_eps_val;[1:1]-[#6X4]_rmin_half_val;dE_bulk_sim (kJ/mol);dE_vac_sim (kJ/mol);dHvap_sim (kJ/mol);dVol_sim (mL/mol)
0;13220.772049761637;85.40873190930591;34.98466804550729;118.22440348587742;0.10393;1.8126;0.016485;1.4869999999999999;6.3242318077529625;0.24397135027062605;0.24527933932615342;0.04435676008372115
1;15463.593432608393;84.96206413376306;25.567346228044897;111.97203252072937;0.11487;2.0034;0.014914999999999998;1.5613500000000002;5.643879647061893;0.2419280626145282;0.24297909689024777;0.02354068835267906
2;11063.265321216104;85.53152887786595;43.73891792339866;104.10563963247456;0.11487;1.8126;0.016485;1.41265;6.53864224437681;0.25602268050186144;0.25735515231281136;0.03457266756478081
3;12436.251678660334;85.45921061581333;38.17373595169269;113.19751959711846;0.11487;1.8126;0.016485;1.4869999999999999;6.663055490327367;0.2555827575469133;0.2569686496560511;0.03872182746033019
4;11545.145635772466;85.14310739955616;41.42309643663689;102.90514682579473;0.10393;1.9080000000000001;0.016485;1.41265;6.083971001284675;0.2595689034347028;0.2607072129541283;0.02364572765101225
5;14333.34551908256;84.63765690825505;29.763541514461682;115.82492537747137;0.11487;1.9080000000000001;0.0157;1.5613500000000002;7.334313487707214;0.2301929109685079;0.23205484425157033;0.03297151712124005
6;11470.260686180716;85.29497228968772;41.87461647896066;101.76302974443455;0.1094;1.9080000000000001;0.014914999999999998;1.41265;7.416733498333083;0.2611884571702391;0.2628679081612102;0.030542410315144392
7;15290.981299095827;85.15480883721884;26.44860943446203;131.08125122274893;0.10393;1.8126;0.014914999999999998;1.5613500000000002;6.227757914764867;0.2673353082534434;0.26849343859408026;0.05494011981895225
8;12925.881088838012;84.76275689222376;35.5190293677678;110.57593172192865;0.10393;1.9080000000000001;0.016485;1.4869999999999999;7.936198987018817;0.23913063024739795;0.24122850247501929;0.037095950633780406
9;15773.09419610119;84.96890576954439;24.336043140028913;113.3747040665009;0.1094;2.0034;0.014914999999999998;1.5613500000000002;5.30596632349397;0.2347273248976422;0.23568489454534983;0.02264830523091404
10;13412.045205303686;84.7144793480583;33.52655313273579;106.04350601748827;0.1094;2.0034;0.016485;1.4869999999999999;6.138867634148992;0.24367824336051877;0.24491234641264473;0.021704297516251605
11;12737.115774874557;84.96276145411773;36.47500150911027;101.60243078442325;0.10393;2.0034;0.014914999999999998;1.41265;5.883101875203595;0.2468242542427012;0.2479435151190219;0.020594664698930287
12;15669.212738570019;85.16618325792332;24.94886164926021;113.22430082214159;0.1094;2.0034;0.0157;1.5613500000000002;5.675156189119716;0.2525664992857047;0.2535846109888463;0.021221831056925666
13;12968.200531277618;85.32248869779681;35.90893845471836;115.97146502951331;0.1094;1.8126;0.0157;1.4869999999999999;5.585599346119869;0.23225743661360312;0.23332959434786713;0.03876885736934532
14;14758.87693790788;84.9107262712416;28.333417775215402;126.39350885819374;0.1094;1.8126;0.016485;1.5613500000000002;5.769283496405023;0.23887298802059562;0.23998512149144297;0.04245293414269758
15;15215.544018227842;84.983036644639;26.578647131779167;130.47960345015073;0.10393;1.8126;0.0157;1.5613500000000002;6.476802909567774;0.2171057934992102;0.2186460821107578;0.05989271307974117
16;11859.740162194948;85.07288532966614;40.09409030366489;106.92452694500666;0.1094;1.8126;0.014914999999999998;1.41265;7.416729671864547;0.2335525031837741;0.23542917793879822;0.04097054917021295
17;13387.64725416339;85.01769762932209;33.92746051468814;105.08017802360061;0.11487;2.0034;0.014914999999999998;1.4869999999999999;6.634306932084656;0.24418332437774123;0.24562109104198532;0.022104591148691143
18;12839.582101189153;85.50128149046269;36.602876867199804;109.31899511160245;0.1094;1.9080000000000001;0.014914999999999998;1.4869999999999999;6.494228603003468;0.2685495627317878;0.26980301654204997;0.03033349500881149
19;13781.142843101356;84.4206380436542;31.756188625148457;107.3568920823341;0.10393;2.0034;0.016485;1.4869999999999999;6.606904955118652;0.26317609059451974;0.26449966683405;0.022864791123717306
20;14947.936682976051;84.68110467055247;27.347416909343064;127.78246836833385;0.1094;1.8126;0.014914999999999998;1.5613500000000002;6.2300222706878365;0.2710610786804561;0.27220418667749446;0.05373199722673302
21;11980.03391020615;84.80196629304925;39.34269169356011;100.03919469836704;0.1094;2.0034;0.016485;1.41265;5.924132932152278;0.2516659653667486;0.2527791204660568;0.01891779334628704
22;11672.806808500389;85.09816987049987;40.86715328400147;106.47873759257016;0.1094;1.8126;0.0157;1.41265;6.046116405702304;0.22967895446783415;0.23094871836445413;0.033261556499381784
23;14807.138671210105;85.02488935325904;28.25538477639961;117.96922791103049;0.1094;1.9080000000000001;0.014914999999999998;1.5613500000000002;6.5348231313307465;0.23768011769799413;0.23911315517043027;0.03556305759698532
24;11108.951721071782;84.97645286776027;43.00137479862718;101.34836481145662;0.1094;1.9080000000000001;0.016485;1.41265;5.517871181631693;0.2601887426885771;0.26112321280377015;0.022287404946152643
25;14855.317318935276;85.15277826989269;28.189635506891708;127.11373524627743;0.1094;1.8126;0.0157;1.5613500000000002;5.669061010687817;0.24490554619662463;0.24595312281683632;0.04601597644225156
26;13723.670526056736;84.68242925270684;32.24797649695206;106.29357948350327;0.1094;2.0034;0.014914999999999998;1.4869999999999999;7.020902228481684;0.23591593530308844;0.23758160203773712;0.026670816450154306
27;15361.085434836925;85.04374886248439;26.05906555419156;111.94622717954735;0.11487;2.0034;0.0157;1.5613500000000002;10.063379844097522;0.25101098259881405;0.2542181331454656;0.035086582864939604
28;11570.723033567116;85.20819781250988;41.38628170202519;98.90075461610988;0.11487;2.0034;0.016485;1.41265;5.400952315903975;0.2355370850693383;0.23652577665133895;0.016743158138364442
29;11288.617831283564;84.91046147036795;42.21670079408808;101.52822916455293;0.1094;1.9080000000000001;0.0157;1.41265;5.860842861844677;0.23213460132307923;0.2333153762656879;0.02375169226762986
30;12740.78372670335;85.12600713555099;36.622315929339315;114.07227127007869;0.11487;1.8126;0.014914999999999998;1.4869999999999999;6.100332697845171;0.24074178171100935;0.2419752681960972;0.03541111024552909
31;13367.386059581446;85.04439825473378;34.03381571806606;118.84453803902385;0.10393;1.8126;0.0157;1.4869999999999999;6.221394649337462;0.24638842197527316;0.24764197246097439;0.042897510025338294
32;13068.967466648324;84.7168159419062;34.901319713520735;104.86496823935659;0.11487;2.0034;0.016485;1.4869999999999999;6.501884240184567;0.260187746961891;0.26148433156285666;0.022149816540636125
33;11044.694381875886;84.69716466246724;42.97922041802546;100.31402909138663;0.11487;1.9080000000000001;0.014914999999999998;1.41265;7.206918887998973;0.2375013318436627;0.23924447226986295;0.025126843366156892
34;11923.307537012388;85.26514649765814;40.03194504431385;108.28025044294448;0.10393;1.8126;0.016485;1.41265;5.068694205248648;0.2784678176615477;0.2792049284272449;0.030894943331861824
35;14702.184566458305;85.4619828191666;29.11232051463285;117.71325446064057;0.1094;1.9080000000000001;0.0157;1.5613500000000002;7.31549580812455;0.25419220145016846;0.2558709419860147;0.03433869188706198
