;E_bulk_sim (kJ/mol);E_vac_sim (kJ/mol);Hvap_sim (kJ/mol);Vol_sim (mL/mol);[#6X4:1]_eps_val;[#6X4:1]_rmin_half_val;[1:1]-[#6X4]_eps_val;[1:1]-[#6X4]_rmin_half_val;dE_bulk_sim (kJ/mol);dE_vac_sim (kJ/mol);dHvap_sim (kJ/mol);dVol_sim (mL/mol)
0;13579.552584343215;84.78497637507876;32.927003138206054;106.21682673108883;0.1094;2.0034;0.0157;1.487;6.410529696819494;0.2693770435852062;0.2705947336376896;0.02393749522975438
1;11967.70461910795;85.018034682889;39.60816212877955;99.19878888760903;0.11487;2.0034;0.014915;1.41265;7.575792860127249;0.3637994977367844;0.36505938798970683;0.0253005319619923
2;11567.61484530575;85.20013640697212;41.390650842533745;98.92260609273751;0.11487;2.0034;0.016485;1.41265;8.63438466548858;0.30512220239383525;0.3070706758667185;0.02572872899877128
3;14400.268047162766;85.0087751758259;29.866188801196433;123.55629681588952;0.11487;1.8126;0.016485;1.56135;7.247995181504625;0.2899216761689285;0.29136765998429526;0.05019815118116928
4;13060.392324215292;84.96972561060696;35.18853422200067;104.82269054573275;0.11487;2.0034;0.016485;1.487;6.273608952217121;0.3126419981470817;0.313647492766013;0.020864854795494974
5;14796.28160252053;84.74244855546054;28.016375399332613;117.93807966146153;0.1094;1.908;0.014915;1.56135;6.1207188425999455;0.35166028256637755;0.352511511204943;0.032726663855929324
6;12831.340776150102;84.89560443180396;36.03017528720783;109.21821777945685;0.1094;1.908;0.014915;1.487;6.523190545864937;0.31419012919280287;0.3152717391887295;0.032134067446931563
7;13747.806346985635;84.63803843414735;32.10703231773786;106.39335115787898;0.1094;2.0034;0.014915;1.487;7.072966331995292;0.3261064470630892;0.3273313985341372;0.025176769770831928
8;11094.665343358885;84.7839312808411;42.86600534285073;101.28281737462858;0.1094;1.908;0.016485;1.41265;6.3420356884980755;0.3104613238987821;0.31149602936421933;0.024055845424102714
9;15057.559702569906;85.22498600140817;27.45362102172938;119.71454850660697;0.10393;1.908;0.0157;1.56135;7.0389086508892085;0.2916209419026261;0.29297698464170874;0.0365723430413646
10;13129.702107159326;84.68721166589734;34.627590687627325;116.60940230403074;0.1094;1.8126;0.014915;1.487;7.044245368191987;0.31883332350312965;0.32007597610908334;0.045603112932646656
11;12158.787070603097;84.46166254651288;38.287364826554914;100.14294599588585;0.1094;2.0034;0.0157;1.41265;8.478551278002438;0.31251666006328693;0.31435145320576274;0.026350991906993384
12;12431.215015813026;85.14093684779216;37.87617728677373;107.5692848150429;0.11487;1.908;0.014915;1.487;7.937303745730236;0.30481799435008855;0.306467000416954;0.03559258758038223
13;11846.256173632253;85.11391302377504;40.18906121258285;106.8526402294504;0.1094;1.8126;0.014915;1.41265;8.116998518312332;0.2972091622853502;0.29897735166013184;0.04450595697338029
