;Hvap_sim (kJ/mol);Vol_sim (mL/mol);dHvap_sim (kJ/mol);dVol_sim (mL/mol);eps_val;rmin_half_val
0;38.50881548394669;107.85632474717835;0.2335816033805032;0.03655690413453807;0.1157;1.8905
1;37.849108954837874;108.36830461050583;0.258541472958292;0.04106076586735074;0.1126;1.8975
2;37.45101482861217;106.81364200267332;0.24379660391665914;0.03173669814251726;0.11415;1.926
3;36.16079495522621;110.26930705263065;0.258502932712963;0.03941829194261125;0.1076;1.894
4;36.75737765204143;108.69932460432811;0.24084418646815717;0.04775539683827744;0.111;1.9045
5;36.991965004693064;108.50004697536782;0.2563968211668706;0.035629518070492854;0.111;1.908
6;37.05821276516676;108.83810982551013;0.2352715382733069;0.03537031563038162;0.1094;1.911
7;36.520575881544296;109.59319396780728;0.24830247140176523;0.039993567971418724;0.1076;1.908
8;36.488727420208214;108.40797980086533;0.2720261298459449;0.034890023340451555;0.1094;1.923
9;37.449188616106966;109.7779977921665;0.24479413056429142;0.04400183356778054;0.1094;1.894
10;38.30402919325798;107.47886345583159;0.24645044150300616;0.040032893578070716;0.1126;1.917
11;36.426066749296545;107.93346552749388;0.24033538121836734;0.033378987146012645;0.111;1.923
12;34.46622395279584;112.34451159434069;0.2515597845501407;0.04280774504982082;0.1022;1.894
13;34.926761366144085;111.94682875839473;0.2584658877592717;0.04719334500097706;0.1022;1.901
14;34.56516831448511;112.60903923851066;0.24416169063274243;0.04471366568881374;0.1022;1.8905
15;35.9221340913751;110.45440143210132;0.296188529303048;0.036762878440046054;0.1076;1.8905
16;35.880048922150486;108.97331079692853;0.2576801150072366;0.03485194769280853;0.1076;1.92
17;37.23989146416355;109.2040079993419;0.24958661536076848;0.0339645798343397;0.111;1.894
18;35.51452820665683;111.85081095809491;0.2442111598771536;0.039735948158983396;0.104;1.8905
19;35.056123535540635;111.71724284244428;0.26253407875135987;0.03804947395185825;0.1022;1.9045
20;35.44781300455573;109.27158644638006;0.2641862636261611;0.03529125985896794;0.1058;1.926
21;36.57140615629576;108.87283760011924;0.2818123191840921;0.037703303373227116;0.1095;1.908
22;36.48865253047001;108.39681393176897;0.2389419592988967;0.04093926577274844;0.1094;1.92
23;36.81200003958582;109.37460644512429;0.24282321268734045;0.04287225046894143;0.1094;1.901
24;35.49505717920141;108.69930063974549;0.24463325092605598;0.03799033092617408;0.1076;1.923
25;34.21595539491826;112.70025713398698;0.24486256136892628;0.043402735268761705;0.1022;1.887
26;39.4643102438309;108.38696845645012;0.2602244147839735;0.044052475942597646;0.1186;1.8642
27;36.50379317386805;108.87547015459495;0.25696362396421224;0.04591299313835295;0.1095;1.908
28;34.623452020850635;112.17415893568358;0.2537712572541404;0.05345470826360343;0.1022;1.8975
29;37.87380668724233;107.96745710410836;0.25994573719468034;0.032881656332782325;0.1126;1.908
30;36.19520144801522;110.98068391519753;0.26237902423531245;0.04168775034987589;0.1058;1.894
31;35.46289634244833;111.15210117302767;0.24212965381398682;0.050470875498041794;0.1058;1.8905
32;36.30016562167174;109.54593536610884;0.26124166895596196;0.04631798356711985;0.1076;1.908
33;38.99799821982892;107.52171194000016;0.2674036202448635;0.035562375207080325;0.1157;1.8975
34;37.38538359370698;107.36483433005216;0.24008533167776108;0.04027014979699245;0.11415;1.911
35;37.12131854835582;108.29416829533498;0.23041359899971017;0.03669654163393714;0.111;1.914
36;34.30253918056093;110.92213518163072;0.28693728378589906;0.043456562167144615;0.1022;1.92
37;36.19004006036759;109.46749154535595;0.23921487486828866;0.04508664331049476;0.1076;1.9045
38;37.03089841857879;108.70482510432542;0.2772908413047585;0.03600090176168241;0.1094;1.914
39;37.84314488243657;108.95203823561708;0.2598513511734851;0.0484649097997701;0.1126;1.887
40;38.135002691722434;108.15120393774107;0.25035516017793263;0.047089297219959254;0.1126;1.9045
41;35.80719224770855;110.55067637249103;0.2545097393777414;0.041103725016019686;0.1058;1.901
42;38.19612130837289;107.90281778343413;0.2506080026690005;0.05311142302478402;0.11415;1.8975
43;36.00322939970826;109.58871056568282;0.2368881677820621;0.044833269798639885;0.1058;1.92
44;34.740141530132995;110.22958683370145;0.265505001773144;0.0417896135589137;0.104;1.92
45;39.06026023123693;107.97574772209224;0.2637974535323615;0.043029159613414865;0.1157;1.887
46;35.528845647634284;109.58404074089401;0.23238051216197655;0.03441866716545942;0.1058;1.923
47;38.30820561338223;107.72584339897503;0.24285033629206423;0.04362195723734066;0.11415;1.9045
48;36.65243875558553;108.78922448968645;0.2641797787813815;0.03664588943470787;0.1102;1.908
49;36.972236008525726;108.5563722982196;0.277721260992964;0.05224455481949312;0.1094;1.917
50;37.85785374533876;107.50374619659691;0.2490908472656374;0.04510532419073343;0.1126;1.92
51;34.20585988630918;110.58790147337746;0.2701323850184961;0.04107309879455686;0.1022;1.926
52;34.49244970701697;110.85877924053268;0.24911754377566706;0.04923447259785817;0.1022;1.917
53;36.69172978037765;108.93808804246169;0.24283712642560462;0.04292730653745628;0.1093;1.908
54;35.28519018314408;111.42953923041793;0.241161001184255;0.03569046832173656;0.104;1.8975
55;37.50692946252051;109.48493939095377;0.2613300566041779;0.04549869659362538;0.111;1.887
56;34.957690044280774;110.78587301697085;0.2729189718074638;0.035471855656943975;0.1022;1.923
57;36.69761633468753;109.43741140082129;0.2508207269745796;0.046641144658059956;0.1094;1.8975
58;38.48829381337397;107.0980822259721;0.2635221246065046;0.03474964841092288;0.11415;1.92
59;36.287231559969435;110.07128227756887;0.2495872755391911;0.046912998044181045;0.1076;1.901
60;36.036342931845475;109.70915463955988;0.2607179360743107;0.04105469731069113;0.1058;1.917
61;35.14746055911657;110.11545311531353;0.2537023495072919;0.04045823802364941;0.1058;1.908
62;36.53665146633613;108.95005435733411;0.26099170516966597;0.03401464719861859;0.1094;1.908
63;37.309901949725855;108.46472758682197;0.25101238844202667;0.03750165060798857;0.111;1.908
64;35.374152811568635;110.3652367466496;0.21748024771905067;0.043429358370144465;0.104;1.917
65;37.94830365128983;107.10387175508569;0.27305758483791837;0.043688088664864434;0.11415;1.917
66;34.669294992335544;111.02222954751278;0.23822854928228318;0.047686405613871025;0.1022;1.914
67;36.89805917742895;108.69472134716655;0.26383793530154026;0.04352082011838596;0.111;1.901
68;38.25145199303479;107.52799911338492;0.23832995711579943;0.03911323560217377;0.11415;1.908
69;38.680839892732116;106.82026661836323;0.25447143846186887;0.03391237707393262;0.1157;1.914
70;36.80437081536098;108.97211369003232;0.2422748279183074;0.04008898249186426;0.1094;1.908
71;38.512213560079005;108.35625096478614;0.26218726226748146;0.038765140033827035;0.11415;1.8905
72;37.13810259006327;109.01002948609651;0.24964118144674427;0.05097924945341904;0.1094;1.9045
73;35.47398931813888;110.96717386845498;0.24472192211282937;0.04479037007990205;0.104;1.9045
74;36.54172197409087;110.74459478722997;0.2399370926149042;0.03495793084527305;0.1076;1.887
75;38.02162863173167;107.81443674825591;0.25702816946584794;0.04400138715805097;0.11415;1.901
76;37.94646213353041;106.95915580903936;0.24653089141267726;0.038115291903366814;0.1157;1.911
77;37.82408188408231;109.3350844068024;0.24381158164173133;0.04610389866420388;0.111;1.8905
78;37.59960008007972;107.01847914615205;0.24162300955771326;0.03237034199890251;0.11415;1.923
79;34.50462604215552;111.41314790127181;0.2551005206539162;0.041775063147714925;0.1022;1.908
80;37.951886326461484;108.54827266458325;0.25737991933769677;0.04255380619066946;0.1126;1.894
81;37.07167590908557;110.01340964699409;0.27986916618177504;0.039897757429231115;0.1094;1.887
82;34.91015400745266;111.35962447353961;0.25918167654166857;0.048268063421958066;0.1022;1.911
83;37.10572134339246;108.08800982510839;0.2640504023548578;0.038009613047316204;0.1094;1.926
84;38.85440570489209;106.5947607542482;0.24297347700023203;0.03433606747640844;0.1157;1.923
85;37.05777527033106;110.09372289583821;0.2755284436313991;0.044135270485708714;0.1076;1.8975
86;35.60585027929352;111.41300845207414;0.22806564440538557;0.046078696708143546;0.1058;1.887
87;37.675593379497606;107.42360596589211;0.27208707370028157;0.030769659575421954;0.1126;1.923
88;38.02839573951726;108.85579365114354;0.23082032363537452;0.04158671348930419;0.1126;1.8905
89;37.532865092709294;108.99576495661165;0.23801368764726838;0.04163594289904577;0.111;1.8975
90;36.582844070425104;108.70672072488689;0.2446975761775349;0.053734497621365285;0.1076;1.926
91;34.849187553765674;110.78912803571392;0.2456202287971825;0.04296791872169751;0.104;1.911
92;36.076394791532124;109.88018317459341;0.2783099186557146;0.038450935552881406;0.1058;1.914
93;38.53926559464045;107.23799151206616;0.25499860262809565;0.03140289923033113;0.1157;1.9045
94;38.45039868562726;108.27960904419959;0.250758329573785;0.03999678417951289;0.11415;1.894
95;34.74102351487862;111.91656629918725;0.2536335446158667;0.041885250859730584;0.104;1.887
96;36.89089754465079;111.51443500495532;0.25624782648541566;0.03859203147874582;0.111;1.855
97;38.52708704864888;106.64651188553228;0.2509499858069886;0.028349874111359277;0.1157;1.92
98;35.041262012053345;110.80835701763644;0.24238903006945545;0.04954811496451236;0.104;1.908
99;38.144244667640535;107.27691593476237;0.24573741086089856;0.0414255567957255;0.1157;1.901
100;36.11841167610986;109.4568035988433;0.24946242432587462;0.04399118671484886;0.1076;1.911
101;37.50257243662572;107.77555633659388;0.26259872792463634;0.04889459504222514;0.1126;1.911
102;36.82654537166491;109.65686337304561;0.26167464389813944;0.03157523877765332;0.110623;1.887
103;37.60466880505408;106.43068415662005;0.24787319871052088;0.03993245462234011;0.1157;1.926
104;35.58803418626115;110.66023590460404;0.26851984821197505;0.042642782510448465;0.104;1.914
105;37.78929553871429;108.28127299486603;0.2438722210920372;0.03644823710642609;0.1126;1.901
106;36.47263429848606;109.07986017267073;0.2852039104268642;0.0341276810218412;0.1076;1.917
107;38.20434427492843;108.54603052929788;0.2515317652650174;0.036982646377535365;0.11415;1.887
108;35.38273116930569;111.58748476638291;0.24707133668388223;0.0427353315127199;0.104;1.894
109;38.42624964097073;107.16465386862635;0.2667245514693851;0.042397512082240046;0.1157;1.908
110;36.08940715081002;110.71527559387111;0.25130804145865837;0.03781612456281635;0.1058;1.8975
111;38.0759051349344;107.309083261385;0.24731785834600145;0.029281700021167246;0.11415;1.914
112;35.68774404190751;110.45296960928144;0.27827365294397427;0.03368891740988651;0.1058;1.9045
113;35.547570881627934;110.13099988646296;0.24692721195562728;0.03638726751123509;0.104;1.923
114;35.06420354421585;111.19072502101977;0.267548460465628;0.04190133715534709;0.104;1.901
115;35.96119627303343;109.23390009066239;0.24921597662685271;0.05074586115361352;0.1076;1.914
116;34.503457933636355;109.96197143085257;0.24881669810727672;0.03614884127801772;0.104;1.926
117;37.1529008358757;107.92963888327647;0.2630157325118341;0.03405731789933799;0.111;1.92
118;38.13368303930169;106.81863653503275;0.22654002588900218;0.037204547580943895;0.1157;1.917
119;36.511174837764756;109.36146943178731;0.2573165418730792;0.04572861907262042;0.1086;1.908
