;Hvap_sim (kJ/mol);Vol_sim (mL/mol);dHvap_sim (kJ/mol);dVol_sim (mL/mol);eps_val;rmin_half_val
0;37.0007869682046;107.93346552749388;0.22313854927279772;0.03284812060572253;0.111;1.923
1;35.03727005444257;110.11545311531353;0.23550951348549054;0.041621744800866;0.1058;1.908
2;38.66032026914797;107.97574772209224;0.25618580824575987;0.0430003093177702;0.1157;1.887
3;36.77321311228463;108.93808804246169;0.22778339003754833;0.044495811219289146;0.1093;1.908
4;38.49795972607998;107.0980822259721;0.25604232178483743;0.03501156212223619;0.11415;1.92
5;36.74006589217351;108.39681393176897;0.2458662231350964;0.03998565879021508;0.1094;1.92
6;37.54921325018774;109.3350844068024;0.2511411066157455;0.045217612076109706;0.111;1.8905
7;36.871196833180704;108.83810982551013;0.22276881761898384;0.03596518941992535;0.1094;1.911
8;36.72113260260351;110.09372289583821;0.2748694437298123;0.04305216468045303;0.1076;1.8975
9;36.38600289238423;109.88018317459341;0.25806517439098503;0.03720800015864548;0.1058;1.914
10;38.77703936438694;107.27691593476237;0.23957898575484957;0.04071999544781186;0.1157;1.901
11;37.00902846739144;108.95005435733411;0.2603317506503978;0.03399452071462774;0.1094;1.908
12;37.39462442828942;108.69472134716655;0.2521395990391123;0.04578587393797775;0.111;1.901
13;34.987432480447715;110.78587301697085;0.2660780668269836;0.03721644439125358;0.1022;1.923
14;37.74257708795161;106.43068415662005;0.23335916249490954;0.03885547944023889;0.1157;1.926
15;36.781683608851964;108.69932460432811;0.22890215120838547;0.045441004186180176;0.111;1.9045
16;36.99223689900209;109.37460644512429;0.23510326541332532;0.044160778179005475;0.1094;1.901
17;34.337581513305146;112.60903923851066;0.23920436126036834;0.044130638844719246;0.1022;1.8905
18;38.676913615194756;107.23799151206616;0.24600118342346783;0.03229654265016102;0.1157;1.9045
19;38.574421154027306;108.35625096478614;0.24986397115927214;0.03855392487753231;0.11415;1.8905
20;37.81844546942208;107.42360596589211;0.26812581320019435;0.03132229016457523;0.1126;1.923
21;37.54344517239137;109.2040079993419;0.24120888529658435;0.03369340657493234;0.111;1.894
22;34.487638948784706;110.92213518163072;0.2562620560422603;0.04278516533107902;0.1022;1.92
23;35.864204776116665;110.45440143210132;0.28586274281047336;0.03619162625886523;0.1076;1.8905
24;35.5248934226574;111.15210117302767;0.2319245980646237;0.052829922434748426;0.1058;1.8905
25;38.03268206797977;108.85579365114354;0.22670104411192799;0.04053173453460215;0.1126;1.8905
26;38.24932468017215;108.15120393774107;0.24976790763692056;0.047119191553433845;0.1126;1.9045
27;36.27221087229902;109.59319396780728;0.24440743790639163;0.041559243829483804;0.1076;1.908
28;36.18159626477752;110.07128227756887;0.24393771070137732;0.04589524875176467;0.1076;1.901
29;36.08320846697271;110.71527559387111;0.24315137744085166;0.0385779362413384;0.1058;1.8975
30;35.397711384304515;110.45296960928144;0.26133364107817797;0.03430883661505745;0.1058;1.9045
31;38.179221512156985;107.72584339897503;0.25480590131426856;0.04157884612824253;0.11415;1.9045
32;38.42528249962561;108.27960904419959;0.23424314918530378;0.04064704744405781;0.11415;1.894
33;37.388081468913875;108.54827266458325;0.2484979915165901;0.04306251762970284;0.1126;1.894
34;35.45146341290572;111.19072502101977;0.2685005648353609;0.042065479790948906;0.104;1.901
35;34.96554474250451;110.80835701763644;0.23745562113702515;0.05097069698963118;0.104;1.908
36;35.545357554454654;111.41300845207414;0.22787058042492062;0.046792069963069616;0.1058;1.887
37;36.98906569388822;108.08800982510839;0.2555694740348796;0.03759022815147525;0.1094;1.926
38;35.74695473337707;108.97331079692853;0.265396626285487;0.03588826481064623;0.1076;1.92
39;37.93298023785062;107.10387175508569;0.24678922279411136;0.04202275207973391;0.11415;1.917
40;37.195631580283575;109.7779977921665;0.2523172844696088;0.04424497181510098;0.1094;1.894
41;38.409555015909355;107.90281778343413;0.2406668217125911;0.05000215769327081;0.11415;1.8975
42;36.55353888646775;108.97211369003232;0.23461143699239997;0.037142744746466706;0.1094;1.908
43;36.97979688995909;108.5563722982196;0.26685080710313136;0.05288483378527984;0.1094;1.917
44;38.51967123911359;106.64651188553228;0.23425423463481043;0.027356471096078857;0.1157;1.92
45;38.57163450239939;107.52799911338492;0.22392662654359916;0.03833103120915622;0.11415;1.908
46;36.78582602901042;110.01340964699409;0.2648317816663748;0.03797449424236816;0.1094;1.887
47;34.62548615082527;110.85877924053268;0.2334554341370001;0.05044006789201118;0.1022;1.917
48;37.02338669865253;107.92963888327647;0.2550586466226379;0.034855659197884456;0.111;1.92
49;34.86915950079138;111.41314790127181;0.236006777809823;0.04241342641152708;0.1022;1.908
