;C_p_res_bootstrap (J/mol/K);C_p_res_expect (J/mol/K);N_eff;Vol_bootstrap (mL/mol);Vol_expect (mL/mol);dC_p_res_bootstrap (J/mol/K);dC_p_res_expect (J/mol/K);dVol_bootstrap (mL/mol);dVol_expect (mL/mol);epsilon values;rmin_half values
0;50.83608120194025;50.886611183267135;367.9999999998432;108.01251909130758;108.01435310122808;3.6913224345705977;292.36697139274554;0.04621703025470676;0.0470155043212018;0.1094;1.908
1;28.07783691623368;23.173194492618066;4.254432218472255;107.68002137320057;107.7885492744644;13.122689087039097;439.0617439801341;0.26000343848880697;0.23482517311168244;0.1094;1.926
2;27.809806434187056;24.57471006613873;5.6399459241691385;107.50835758818981;107.60673954021841;11.616093263732607;561.4030317051191;0.2807591514765371;0.2746954331732763;0.111;1.926
3;35.513230307785676;35.94271794227756;29.258124149464464;107.1671489944022;107.17408058898278;7.03273710964731;722.305423146344;0.12802640177854954;0.13217927002220026;0.1126;1.92
4;32.49173206943575;32.319750172058356;15.851012722506304;107.23812126458132;107.26481029555784;8.560276750701929;754.0229071073738;0.1883340977621502;0.19929819357444584;0.1126;1.923
5;36.82100984925976;36.72517152659025;31.202704397185308;107.37642602074264;107.38944635524794;6.9113441353536205;577.6757392541591;0.12483153127951024;0.13244617563646852;0.111;1.92
6;28.59625623332393;27.02413035134187;8.069965861194504;107.34247783464443;107.41105617122896;10.416793125947473;717.6557696742361;0.26631358322214016;0.2752536258201347;0.1126;1.926
7;32.59327829818743;31.427913540659336;12.744230763942936;107.42454259412077;107.46659659599531;9.100140450594818;605.1920531448599;0.1965449759654769;0.20905851616094565;0.111;1.923
8;33.92599097014633;31.84853748680257;10.323336846378453;107.63467511417228;107.68091757567728;9.949028236749397;492.7793217910635;0.17534171090468978;0.1829904572338356;0.1094;1.923
9;39.47225231829502;39.03016573912355;31.633238105841;107.62985071119968;107.6436842748206;6.965106514603482;477.0120047863442;0.10526857849445734;0.11154647467920564;0.1094;1.92
10;50.504446208716686;50.886611183267135;367.9999999998432;108.01614157716702;108.01435310122808;3.3916885168804365;292.36697139275407;0.048224075056354655;0.04701550432119096;0.1094;1.908
11;38.64655824184327;39.37983860661687;71.83104204792063;106.98820294005716;106.97268412056076;4.004463047922065;548.1883899499989;0.11878159246934505;0.11980127375869602;0.11415;1.908
12;44.58888994133338;45.189886810592725;118.46736461244043;107.17508799687089;107.16312782958141;4.417737986436507;449.43506586071925;0.1026418011621587;0.104106105479283;0.11415;1.901
13;39.549834126723;40.22270620146128;45.95830600079058;106.86314870400194;106.83441581914197;4.553640077710949;616.3500174990558;0.16766592442098327;0.17485346753667555;0.1157;1.901
14;41.02792669858504;41.626369264277564;94.7897248995297;107.0681703617223;107.05393784618595;3.891408446172583;474.26372699131537;0.11433165285899402;0.11627308388052995;0.11415;1.9045
15;42.386096140396546;42.862907259409425;159.65627203732728;107.27560217661906;107.26866733302396;3.6482494327084822;382.8128033251632;0.07604405354370497;0.07487334964077072;0.1126;1.908
16;36.905237191303776;37.780493383681204;36.6207337878544;106.77886550634511;106.74654205934192;4.284717889560814;697.651596188439;0.17585494235356794;0.1815967612662992;0.1157;1.9045
17;45.42504774834198;45.894410602306706;207.22801536609958;107.38290760301564;107.37674085990696;3.731233596091503;350.64567427239587;0.06980841413641295;0.06847288015750325;0.1126;1.9045
18;35.601630012232704;36.86800822927307;30.930210200550427;106.73113471035194;106.69907803883464;4.684299537673825;809.4374017726454;0.17195065043154506;0.1741369361456766;0.1157;1.908
19;49.197370489780766;49.769312675234005;219.7699604383186;107.50582092794971;107.50049413582865;4.34412702286174;369.02833658894065;0.0634090544814756;0.0617755746055573;0.1126;1.901
20;50.94644983018466;50.886611183267135;367.9999999998432;108.01344633252351;108.01435310122808;3.5435545706427845;292.3669713927612;0.04823631360376983;0.04701550432119018;0.1094;1.908
21;35.230167340147574;37.369302091566844;24.3781880569007;106.72793464009428;106.70984255108871;6.140848893556278;1008.6252960511957;0.1510809924774129;0.14635323137074913;0.1157;1.914
22;39.064805421863326;39.63701414528908;76.43294139282834;107.1527688020308;107.14948911741938;4.648098042416723;545.3292984526856;0.08418898325329584;0.08208232375479338;0.1126;1.914
23;35.709481359945656;36.86800822927307;30.930210200550427;106.72307591921327;106.69907803883464;4.783814491791175;809.4374017726469;0.17349413651324105;0.17413693614567638;0.1157;1.908
24;42.65794892554164;42.862907259409425;159.65627203732728;107.27136804311485;107.26866733302396;3.728011950328468;382.8128033251294;0.07560389294791786;0.07487334964077012;0.1126;1.908
25;40.666623328638956;41.03145784708408;113.95742908602928;107.1993582486543;107.19588686402193;4.041936758631826;451.402623794904;0.07967454173738485;0.07837330820874992;0.1126;1.911
26;37.57279208152281;38.3911872078829;55.778197657292054;106.94070125441412;106.93085497279776;4.596587668180381;640.5267792859743;0.11803660512615753;0.11667819414100165;0.11415;1.911
27;35.29232097107533;36.95681368472191;27.455222837685625;106.71258421966877;106.69088589325985;5.3912943298848734;913.9880487023596;0.16323488475410589;0.16077786433640756;0.1157;1.911
28;36.74517745437821;37.89210603546067;42.893833441370525;106.92656345720086;106.91775449601784;5.319665164041057;742.01415847962;0.11472464762780492;0.11181058475728327;0.11415;1.914
29;38.84961697322755;39.37983850736929;71.83104246046992;106.98226808629884;106.97268412271278;4.10262682182228;548.188388506148;0.11969829699436732;0.11980127358828233;0.11415;1.908
30;50.86865808586484;50.886611183267135;367.9999999998432;108.01618113355208;108.01435310122808;3.686114215637681;292.36697139275026;0.04721943600292878;0.047015504321192295;0.1094;1.908
31;53.756426872510936;53.80870939232567;186.04848412164776;107.63690092856066;107.63203478139893;5.728103843204631;424.9546403130757;0.057337475187708736;0.05896435792369945;0.1126;1.8975
32;49.475658297276055;49.6999911913116;129.09853453825656;107.29939164409842;107.29102609140136;5.604080511698321;473.0769310543116;0.08576872352421852;0.0880511534407893;0.11415;1.8975
33;56.90373930436631;56.967357481311524;129.9475377389825;107.76848416766563;107.76393980795264;6.9879957352840005;505.3053654875045;0.061654747317444275;0.06199164426822184;0.1126;1.894
34;48.833849325276546;49.28917654747798;70.9261392070474;107.11197778968416;107.09809775850391;6.6673409025935655;594.3712492436414;0.12217133530137225;0.12442475534439335;0.1157;1.894
35;49.715758410581216;49.769312675234005;219.7699604383186;107.50563038087523;107.50049413582865;4.637097054991801;369.02833658894326;0.05968621051422495;0.061775574605557285;0.1126;1.901
36;44.98128817912977;45.189886810592725;118.46736461244043;107.17353297914602;107.16312782958141;4.543006127687568;449.4350658607111;0.1018522776714253;0.10410610547928643;0.11415;1.901
37;43.87001813062299;44.22631824928605;59.49767683394829;106.9752720360314;106.95557425683685;5.432534987345736;579.5286390012213;0.1503948113877387;0.15346628371852405;0.1157;1.8975
38;39.81473130346848;40.22270620146128;45.95830600079058;106.86013744115058;106.83441581914197;4.585433345145691;616.3500174990554;0.17119509638803942;0.17485346753667572;0.1157;1.901
39;53.9608565357777;54.258172707589296;114.43718078210694;107.4353170297727;107.42850762112373;6.798206249885019;534.7382437955971;0.07410679873548401;0.07635489621192862;0.11415;1.894
40;50.91228887342206;50.886611183267135;367.9999999998432;108.0123300114524;108.01435310122808;3.6935067752285256;292.36697139275486;0.04753762549922731;0.047015504321191684;0.1094;1.908
41;48.079992949315866;48.72418703616186;39.541362182145036;109.26747947164223;109.30203101842191;6.8603142265772314;837.4170829768921;0.23162367521772825;0.2323264880015699;0.104;1.92
42;48.58287801028553;48.69769475862532;64.23794999956557;108.57657770057786;108.5846694487786;5.694043349129938;567.7377752738918;0.11834151998146185;0.1193404215048115;0.1058;1.92
43;50.8125198016137;51.02457913570539;133.0527379075712;108.88594133321337;108.8958965405493;4.988354422371928;494.3068168309936;0.12272431312322367;0.12337447920522872;0.1058;1.914
44;43.78666240489635;46.38679368330014;12.610901303763773;109.85738526982293;109.94152656206914;7.750858935769773;1520.1715358533747;0.30636187628655;0.2888192584971496;0.1022;1.92
45;47.803637748634;48.60939806691132;39.95756727426629;109.39347683184354;109.42651143075469;6.3196500393010755;860.6268223312431;0.217343302010242;0.2161103165324104;0.104;1.917
46;44.378090755696974;47.22034172349307;16.389801683510814;109.90202258843686;109.95730482575212;7.283620024862794;1417.4275471831113;0.241246134232124;0.2302298835223865;0.1022;1.914
47;50.415578969897226;50.58676877592677;126.32132839995363;108.74486449289259;108.75532229670391;4.976930339229115;491.82695423238283;0.12397528912326933;0.12484560369267332;0.1058;1.917
48;47.72436597650128;48.69087842399868;41.232251103016985;109.46947560921538;109.49741547847977;6.1698694196984505;868.3613271810127;0.19612884559214988;0.1943328291244008;0.104;1.914
49;43.79676505525713;46.688358435337726;14.04925902922554;109.89667880940641;109.96681320720027;7.226868348244263;1498.9147074346229;0.2739972987418106;0.2593638799065399;0.1022;1.917
50;50.562034103449065;50.886611183267135;367.9999999998432;108.01318227379365;108.01435310122808;3.6468720938748866;292.36697139274867;0.0455764645817786;0.04701550432119411;0.1094;1.908
51;41.609634712054145;41.03043975620497;9.403601844991721;108.83620860220408;108.80740150784746;10.003540906502934;1103.1304574587566;0.2444569345518592;0.24615465009354895;0.104;1.926
52;46.58287278306662;47.52963456130294;29.050422904065517;109.07877083696262;109.09696430836078;7.537914974321383;894.906099423347;0.2378890431784296;0.2445937314725866;0.104;1.923
53;48.378184525157;48.69769475862532;64.23794999956557;108.57771062425869;108.5846694487786;5.541569138476556;567.7377752738628;0.11987457709403257;0.11934042150481765;0.1058;1.92
54;43.570128822702856;46.25917305591877;12.329828370659788;109.7653337787582;109.85229272336616;8.859916687408273;1448.136848370314;0.33167632977017875;0.3223900831947208;0.1022;1.923
55;43.13679080315815;46.38679368330014;12.610901303763773;109.85888311235666;109.94152656206914;7.594966787975056;1520.1715358533627;0.3009564715940139;0.28881925849714424;0.1022;1.92
56;35.43153789720808;30.392596516535267;4.565837815678688;108.26436812050396;108.26787466846628;13.803719667105328;737.7330201600038;0.0892442222931715;0.06647994202396433;0.1058;1.926
57;47.548786588590794;48.72418703616186;39.541362182145036;109.26750634438993;109.30203101842191;6.765158813248103;837.4170829768955;0.2292119032666517;0.2323264880015594;0.104;1.92
58;43.42721241968209;42.41718018312498;15.871263424976284;108.40532641129008;108.40486728151194;8.553818391452529;729.0870609512366;0.10722101237654157;0.10105883193088652;0.1058;1.923
