;C_p_res_bootstrap (J/mol/K);C_p_res_expect (J/mol/K);N_eff;Vol_bootstrap (mL/mol);Vol_expect (mL/mol);dC_p_res_bootstrap (J/mol/K);dC_p_res_expect (J/mol/K);dVol_bootstrap (mL/mol);dVol_expect (mL/mol);epsilon values;rmin_half values
0;50.98173486807896;50.858716663917214;367.9999999998432;108.01435310122808;108.01435310122808;0.22011668342359608;3.5719234429769884;1.4210854715202004e-14;0.04701550432121398;0.1094;1.908
1;66.95979725070875;23.03088313078322;4.202528352673464;108.01499911421018;107.7917820914505;38.65738005407701;11.75347370702363;0.3762312102385228;0.2347093707031065;0.1094;1.926
2;67.92952891777408;36.660266620213044;30.921691310687415;108.01491296784307;107.39145423206232;17.335941115934737;7.0952929036185015;0.15515620357175952;0.1332354768803656;0.111;1.92
3;74.36097728617641;35.873893732045715;29.12234091639771;108.01549178744794;107.17653116687084;20.27140587275701;7.067942430208424;0.16126868475112002;0.13317977315640073;0.1126;1.92
4;75.1116019398611;26.8231383556163;7.923288136013273;108.01529054581208;107.41683719374012;35.43867705040452;10.315248169701038;0.3031229046307691;0.277181799839183;0.1126;1.926
5;61.014475434631606;38.977955557022014;31.344456704412288;108.01484504358619;107.64502035068622;14.937347820963506;7.363395000870513;0.15131092099289467;0.11190431631774417;0.1094;1.92
6;70.08756625462692;31.305718244521042;12.55823985012162;108.01489548391376;107.46990502859585;26.40557536652955;9.444918135003164;0.23953441305575546;0.21026851981584774;0.111;1.923
7;71.14302385049639;24.395012284593932;5.5467307899133536;108.01484363949041;107.61146512588364;37.347600017635735;11.042019730994344;0.3429554034035002;0.2753560496981234;0.111;1.926
8;75.22087245478751;32.18934791222447;15.661581620468535;108.01536429173694;107.26871486772056;26.88583839297739;8.757619986857502;0.2211564377906603;0.20116986313435428;0.1126;1.923
9;64.49543845218898;31.75019145657597;10.196941746586461;108.01501386310684;107.68320694726124;25.890994800399515;10.398647679565741;0.2564649878314085;0.1834935849280256;0.1094;1.923
10;51.02118442184445;50.85871666435236;367.9999999998432;108.01435310122808;108.01435310122808;0.2180194615539055;3.5719234429361384;1.4210854715202004e-14;0.04701550432119065;0.1094;1.908
11;62.87688241875087;45.17132648458485;118.76438259223288;108.01395158220389;107.16380344646645;7.722080694660812;4.511788252394545;0.07027504917642488;0.10386658218008127;0.11415;1.901
12;70.28674889314416;39.379362551309974;72.1627320305703;108.01629842557146;106.97405866667937;11.71113569904153;4.081046035021673;0.0972528680331203;0.1192932153079726;0.11415;1.908
13;76.88479221416264;37.789982630616215;36.892136479490816;108.01664909830393;106.7484232582895;18.34121360892471;4.263768683684417;0.1382531319583587;0.18079875532926068;0.1157;1.9045
14;66.61237944680248;41.61813549845244;95.188353386698;108.01504265142185;107.05500899819408;9.400621400040896;3.95310937492096;0.08189127976127658;0.1158713781528849;0.11415;1.9045
15;79.59670694010455;36.88190580011897;31.15208543144216;108.0182633021252;106.70121734156271;20.877434101020448;4.72122833326618;0.15325504918064062;0.17322963097773986;0.1157;1.908
16;61.4827677158501;42.84889964343538;159.9847086686875;108.01502105612724;107.26943668756657;5.894802991509491;3.768453476240703;0.056867336082948486;0.0746827962998598;0.1126;1.908
