;C_p_res_bootstrap (J/mol/K);C_p_res_expect (J/mol/K);N_eff;Vol_bootstrap (mL/mol);Vol_expect (mL/mol);dC_p_res_bootstrap (J/mol/K);dC_p_res_expect (J/mol/K);dVol_bootstrap (mL/mol);dVol_expect (mL/mol);epsilon values;rmin_half values
0;51.12045476093139;50.88069655552532;367.9999999998432;108.01435310122808;108.01435310122808;0.2215697436944469;3.5724542203308816;1.4210854715202004e-14;0.04701550432119664;0.1094;1.908
1;67.60655024146611;23.17223333061728;4.254432218472247;108.00706634985369;107.78854927446443;38.85720731160738;11.75797890073249;0.3402945390972392;0.2348251731116664;0.1094;1.926
2;74.0828108424235;35.94127021529176;29.25812414947217;108.01737096726136;107.17408058898256;19.824816013775962;7.06070693631371;0.1615741626394334;0.13217927002218788;0.1126;1.92
3;75.1844016594397;32.31863672362279;15.851012722507596;108.01554964172743;107.26481029555784;26.36583964934276;8.738074219545393;0.21470146311745603;0.1992981935744584;0.1126;1.923
4;71.74464372883939;24.57383027111389;5.6399459241693135;108.00954159237244;107.60673954021831;37.27045951812092;11.034839529597683;0.3141885007345593;0.2746954331733094;0.111;1.926
5;70.32514462679771;31.426575809148517;12.744230763941045;108.01231612766271;107.46659659599483;25.72757685059425;9.414985811240488;0.22261400233587028;0.2090585161609608;0.111;1.923
6;75.41410834328012;27.023248724409665;8.06996586119441;108.01276082249552;107.41105617122903;35.19506407665792;10.300049624656738;0.2857842300459201;0.2752536258201206;0.1126;1.926
7;64.75281929221481;31.84679023907461;10.32333684637857;108.00977009094305;107.68091757567728;25.309530813853623;10.372799838559244;0.2325951479164744;0.1829904572338392;0.1094;1.923
8;67.92766820475555;36.7232239865502;31.202704397202684;108.01452403852385;107.38944635524902;16.521843737297612;7.076864888222937;0.14825990164000946;0.13244617563640734;0.111;1.92
9;61.07610237395653;39.027398723363966;31.633238105839673;108.01238650153574;107.64368427482;14.117329488970187;7.3455189607138145;0.1394092476958846;0.1115464746792646;0.1094;1.92
10;51.0468310214266;50.88069655552532;367.9999999998432;108.01435310122808;108.01435310122808;0.17684178587233548;3.572454220330878;1.4210854715202004e-14;0.04701550432119083;0.1094;1.908
11;70.83705941252516;39.376448856279396;71.83104204791735;108.0099972210163;106.97268412056076;11.801525667713568;4.073774247124312;0.09979222021230892;0.11980127375869523;0.11415;1.908
12;73.87056820548314;40.218211185926656;45.95830600078961;108.00896943325873;106.834415819142;15.160745922374609;4.475978399726327;0.12331764171751022;0.17485346753668016;0.1157;1.901
13;61.852129805076295;42.85885410629879;159.65627203731967;108.0115460672279;107.26866733302398;6.016328390283933;3.766299494045047;0.05889960949278108;0.07487334964077004;0.1126;1.908
14;77.23186270935125;37.776772855442964;36.62073378785539;108.00870530709145;106.74654205934192;17.919676172795324;4.253757592566666;0.13982542319870386;0.18159676126629687;0.1157;1.9045
15;62.9278827691018;45.18488617793335;118.46736461244406;108.01127376756342;107.16312782958143;7.418225064362214;4.5075515148626755;0.07207543520184183;0.10410610547928206;0.11415;1.901
16;66.92261659071264;41.622143268469216;94.78972489953483;108.01054776279535;107.05393784618592;9.244605886102093;3.94707613685456;0.08403795580438901;0.11627308388052265;0.11415;1.9045
