;C_p_res_bootstrap (J/mol/K);C_p_res_expect (J/mol/K);N_eff;Vol_bootstrap (mL/mol);Vol_expect (mL/mol);dC_p_res_bootstrap (J/mol/K);dC_p_res_expect (J/mol/K);dVol_bootstrap (mL/mol);dVol_expect (mL/mol);epsilon values;rmin_half values
0;51.00505441327195;50.85871683197318;367.9999999998432;108.01435310122808;108.01435310122808;0.17694167052576976;3.571882407268662;1.4210854715202004e-14;0.04701550432118986;0.1094;1.908
1;68.72128246765739;36.66026573116043;30.92169087389728;108.01601074159201;107.39145423257256;18.122757369720183;7.095414496520284;0.14353046281728338;0.13323547728482646;0.111;1.92
2;72.99369294642091;24.395012495564732;5.546730840840884;108.02112933767485;107.61146512515802;39.53401467347367;11.042119968536387;0.3189199448917305;0.27535604862961593;0.111;1.926
3;76.25546026466223;32.18934820508531;15.661581479244564;108.01666508667664;107.2687148713159;28.048086631074327;8.757814013953347;0.2063439860966197;0.20116986372672216;0.1126;1.923
4;74.83170680631557;35.873894175532214;29.122341842545534;108.01532256354885;107.17653116113878;21.050721121794226;7.068140196522103;0.15144168579241007;0.13317976587327965;0.1126;1.92
5;76.75242287705315;26.823137910429818;7.923288183432965;108.01905641568995;107.41683718910505;37.188250797356474;10.315433470567466;0.28246231886578904;0.2771817935511417;0.1126;1.926
6;71.4042285435697;31.305718312809248;12.558239902308015;108.01809410937176;107.46990502910349;27.78002072985884;9.445027876165254;0.2212448984817927;0.2102685191908594;0.111;1.923
7;68.81175349756083;23.030883302864066;4.2025283676550265;108.02298732766948;107.79178209136718;40.91900730941925;11.753451149529955;0.35118519423253025;0.2347093703193016;0.1094;1.926
8;61.84730945465931;38.977955676961436;31.344456675061576;108.01702458424757;107.64502034996784;15.530780525280681;7.363396312833004;0.13922732943176572;0.11190431631381438;0.1094;1.92
9;65.83390021696552;31.750191964892934;10.196941866036235;108.01960297244663;107.68320694614843;27.20026747083104;10.398618648612878;0.2367544744504276;0.1834935840904816;0.1094;1.923
10;51.029660503661525;50.85871683438388;367.9999999998432;108.01435310122808;108.01435310122808;0.21417437785143406;3.5718824074237943;1.4210854715202004e-14;0.04701550432119233;0.1094;1.908
11;66.49307932299723;41.61813577363543;95.18835274969246;108.01395775779687;107.0550089966633;9.609330978091872;3.9531950882438416;0.08295216319118014;0.11587137886516027;0.11415;1.9045
12;73.34611439927475;40.222722144372696;46.23910812676512;108.01354226206296;106.8358735033773;15.504504108534267;4.486386764083121;0.1220674445786506;0.17424123446376374;0.1157;1.901
13;76.49825380023898;37.78998293836552;36.892135947081435;108.01476218619659;106.74842325469987;18.11417489609227;4.263653396152361;0.1385444808818066;0.18079875648187715;0.1157;1.9045
14;79.19860081947544;36.88190591188272;31.152085309390177;108.01620676468832;106.701217341875;20.669252624956368;4.721163605198737;0.15349379059401969;0.1732296318183555;0.1157;1.908
15;57.79970441875773;45.872021402429745;207.49647659138813;108.01361607141037;107.37721188974193;4.572057640802272;3.8767107623598194;0.045462328643954567;0.06835782942924776;0.1126;1.9045
16;61.54427324047552;42.84889999438664;159.98470869033278;108.01435953831638;107.26943668775742;6.215156318414849;3.768554842727188;0.05831527973109319;0.07468279684220253;0.1126;1.908
17;54.602236125793716;49.7403397362984;219.83632779715984;108.01323973113523;107.50065415907564;3.825422873700973;4.548536371336449;0.04141984570374032;0.06174262020168856;0.1126;1.901
18;70.2238023618153;39.37936265696411;72.16273161864395;108.01514098832793;106.97405866741852;11.988600105294006;4.081175910860127;0.09871862599541137;0.11929321624454145;0.11415;1.908
19;62.66742819622859;45.17132673165746;118.76438274783324;108.01314757610659;107.16380344726366;7.894093673450547;4.5118859014635975;0.07128780212210384;0.10386658180936297;0.11415;1.901
20;51.033681132655346;50.85871682918011;367.9999999998432;108.01435310122808;108.01435310122808;0.1902952334000414;3.5718824073195528;1.4210854715202004e-14;0.04701550432119042;0.1094;1.908
21;80.11356271897294;36.881905806903504;31.152085361307225;108.01754630171033;106.70121734145457;21.788871310017704;4.721163611682213;0.1518280566999932;0.17322963123835966;0.1157;1.908
22;61.727589219566916;42.84889973649179;159.98470848385583;108.01439157868064;107.26943668663351;6.186334970755322;3.7685548216095137;0.05845993895403497;0.07468279637759534;0.1126;1.908
23;73.70370089841155;38.392108070051286;56.00299220766747;108.01606893388231;106.9324000910607;14.715174549036027;4.631620399675756;0.11320439680579608;0.11616120875954747;0.11415;1.911
24;83.35825310692564;37.3704343240686;24.48696909049828;108.01699998912912;106.71209659478023;25.527036706000327;6.1902498794047665;0.17401244607192926;0.14556709957198113;0.1157;1.914
25;68.79381282680188;39.62448369130735;76.55408473746051;108.0151589213707;107.15071077725952;11.346509706014233;4.781394792808689;0.09438136621092627;0.08195218861050879;0.1126;1.914
26;76.3569203892581;37.88565426458719;43.02760699559723;108.01586493621937;106.91944901090893;17.459652952683914;5.4158427455634115;0.13049079872519062;0.11140016559137787;0.11415;1.914
27;81.9764217992895;36.968370197328476;27.61899058792809;108.01754380083769;106.69311409710205;23.69523526410285;5.405634666489558;0.16258703597858568;0.15987069761018366;0.1157;1.911
28;70.68196630858421;39.37936262408935;72.16273168821867;108.01574747947905;106.97405866663372;12.277611814549644;4.081175918906869;0.09823132870408616;0.11929321587353454;0.11415;1.908
29;65.24703772184219;41.022035305581724;114.19781069269229;108.01496412775587;107.1968753188058;8.42456809751958;4.121668944324997;0.07416572265047693;0.07816270619498875;0.1126;1.911
30;50.79226349994855;50.85871683059445;367.9999999998432;108.01435310122808;108.01435310122808;0.2393130380105535;3.5718824071304915;1.4210854715202004e-14;0.04701550432119067;0.1094;1.908
31;52.234700206058456;53.778325473271856;186.04210725670367;108.01319689869119;107.63193753670514;3.8615281809624986;5.582500071982382;0.04721146048479629;0.0589776507225738;0.1126;1.8975
32;70.03407048861148;44.21365660045453;59.7130120657757;108.0166355700992;106.95650854484043;13.866251149136483;5.373642724667647;0.11087470060592422;0.15308389874723966;0.1157;1.8975
33;55.30365711955049;54.225551372666146;114.4331022096159;108.01332715512443;107.428452107015;6.6901092849529205;6.6602434761969205;0.07106034099127542;0.07636669891942925;0.11415;1.894
34;54.61559111777432;49.740339711660255;219.83633284118665;108.01428023299472;107.50065416684882;3.773807312016408;4.548536383804152;0.04180562006582235;0.06174261908050172;0.1126;1.901
35;73.73927618547357;40.222722251836814;46.239108253817456;108.01755001651064;106.83587350588823;16.394500243890267;4.486386757952973;0.12810761710908;0.17424123492043642;0.1157;1.901
36;51.23998586120468;56.94237924011034;129.99633720425444;108.01228573506164;107.76368780872768;4.822219993825963;6.840501468060824;0.0630945651283679;0.062004924779272184;0.1126;1.894
37;62.901252509598095;45.171326656200115;118.7643826696307;108.01579530017116;107.16380344609591;8.092241981186135;4.511885877952978;0.07409135379519903;0.10386658176243856;0.11415;1.901
38;65.43335184062232;49.2633844458925;71.00019498939879;108.01525344400999;107.0985125768852;11.938393831350536;6.596141997465817;0.0991039680408452;0.1242697105118607;0.1157;1.894
39;59.019050952428294;49.67206188463285;129.18110494484426;108.01461114387851;107.29129717984495;7.040737135103528;5.53019827855739;0.0675123149053756;0.0879687260252113;0.11415;1.8975
40;51.05651009655674;50.858716831164685;367.9999999998432;108.01435310122808;108.01435310122808;0.20777763190799045;3.5718824075338684;1.4210854715202004e-14;0.047015504321191816;0.1094;1.908
41;76.47730656603062;46.770738000342064;14.061818790158195;108.02106262560268;109.96696791173665;26.719257191282345;7.003069333391084;0.22429660984661032;0.25915494420618074;0.1022;1.917
42;53.954077710770704;50.58153495874533;126.35706260241038;108.01338347319107;108.75528546686316;5.403552142458218;4.942783726841335;0.06785972260601819;0.12484503468524535;0.1058;1.917
43;71.49706350848338;46.46067743182538;12.618353906132135;108.0195568087788;109.94170688207184;25.6905486646071;7.977529187157352;0.23284681923223505;0.288621652328778;0.1022;1.92
44;51.42003523472601;48.688192824859435;64.18529857058742;108.008647517972;108.58471635607849;7.126844669138928;5.71658773188695;0.09712819117641176;0.11934437211583025;0.1058;1.92
45;65.37292143824979;48.647570766777505;39.97239413348126;108.01779823954115;109.42653721478058;13.803712877526552;6.284471782245143;0.13521911611586335;0.2160532787735984;0.104;1.917
46;81.00763288469341;47.30834966481984;16.412402612766034;108.02190819664715;109.95745425799446;26.939975098476;6.931698213916763;0.21203256807586576;0.2300224231976213;0.1022;1.914
47;57.98179680076518;51.02988289586764;133.09914497363349;108.01605038014763;108.8957967863217;6.020811753692716;4.888321553174804;0.06755138374640918;0.12336890745023688;0.1058;1.914
48;70.84819122764685;48.7409370296442;41.25967736755267;108.01952288840867;109.49743320689859;15.08986072876584;6.014260075468918;0.13501971051012826;0.1942600877004644;0.104;1.914
49;59.63091381284735;48.75168674312543;39.55444694291091;108.01473104270504;109.30208727214577;12.329275053283176;6.998061951018918;0.13468630899342146;0.2322879682543045;0.104;1.92
50;50.85628627923112;50.858716831360596;367.9999999998432;108.01435310122808;108.01435310122808;0.20283169554538247;3.5718824072731623;1.4210854715202004e-14;0.04701550432119013;0.1094;1.908
51;52.630734902040146;47.55215858622504;29.061937346223267;108.01411969931564;109.0970150202505;11.55444217867583;7.832423056754397;0.15942211887955093;0.24458007937648446;0.104;1.923
52;69.03673892795797;46.460676178617156;12.618348940097682;108.01228212027571;109.94170698952064;25.559828272975693;7.977530405697416;0.228894603693616;0.2886216963180663;0.1022;1.92
53;58.0377962607129;48.75168529325671;39.55443413921512;108.0144496470605;109.302087352369;11.6179366092706;6.9980625486762325;0.13424293841427784;0.23228801708241084;0.104;1.92
54;50.53436047123614;41.045719124407455;9.3924870046855;108.01308044309141;108.80729906659005;19.355090862825488;10.731545464052484;0.2578420343138137;0.2461981557870727;0.104;1.926
55;55.89442249428377;45.5075363425669;12.501465113714627;108.01206495298368;109.64262191281277;19.604180385721442;11.320567794030184;0.2385856824568007;0.37551163062047777;0.1022;1.926
56;50.9897306018341;42.400657562465405;15.817907821360675;108.01401307280146;108.40500317480988;15.450127443370555;9.222731963105833;0.1979596167465883;0.10105207072071967;0.1058;1.923
57;54.24609592633311;30.35217302752553;4.545591429846049;108.01174610235388;108.26817338783995;29.918704924592685;13.3061008300275;0.33901253826986616;0.06637184572692942;0.1058;1.926
58;50.69341357134244;48.68819217703572;64.1852963036907;108.01514687911987;108.58471639034971;7.140986884151569;5.716587797239653;0.1022827900428502;0.11934439409767672;0.1058;1.92
59;62.89215516335597;46.323696910344594;12.334015115314946;108.01210615011914;109.85255055277743;22.73793000775597;9.652971340228694;0.2310763795427445;0.3222086776977152;0.1022;1.923
60;51.019481903237256;50.85871682675258;367.9999999998432;108.01435310122808;108.01435310122808;0.2013844128313116;3.5718824070249475;1.4210854715202004e-14;0.047015504321191136;0.1094;1.908
61;64.18427782469756;57.98675580485164;86.77547679792727;108.01290769075227;108.49180816952351;10.04581746529507;9.124766295266609;0.0837152659599955;0.08181611510018487;0.1094;1.894
62;51.7817296437444;56.39046134596109;188.14205100797028;108.01324262478336;108.00657877451748;3.631623781427448;6.14775274007232;0.04579075882150442;0.05624156574598578;0.111;1.8975
63;52.22874628045437;53.77832488503218;186.04210886505348;108.01312737589554;107.63193753694651;3.89115065909964;5.582499674471466;0.04853886413713365;0.058977650311665825;0.1126;1.8975
64;54.64936012887313;49.740339888876115;219.83633074902;108.01323702935233;107.50065416401364;3.733561803083762;4.548536404782962;0.04235148636744604;0.061742619362626525;0.1126;1.901
65;51.039274734443175;53.53506331186657;272.8942967162756;108.01337455238796;107.87632612864263;2.1418363351167717;4.764464210597781;0.028259087640629024;0.049948079103613936;0.111;1.901
66;54.469192525098435;57.95506906063964;115.20696410168324;108.01310221826492;108.12513050949181;6.049667834274322;7.865890535674197;0.06897789264701097;0.06605693314612468;0.111;1.894
67;58.60757927266906;57.407011626370924;142.56322851427038;108.01347501418722;108.40156582711114;6.3612018605653295;7.35011002056813;0.05865600697087529;0.0684325360090674;0.1094;1.8975
68;51.180327528024854;56.94237946588441;129.99634000315262;108.01314850320536;107.76368780664093;4.807952763649725;6.840501488226456;0.0645358989231018;0.06200492475610691;0.1126;1.894
69;54.306252031697596;55.779583661698105;227.74644272421884;108.01385572586256;108.28880023773036;3.5648975084186905;5.6982396381175695;0.03669556652514281;0.05832763523816811;0.1094;1.901
70;50.709116005261116;50.85871683066682;367.9999999998432;108.01435310122808;108.01435310122808;0.2354359060690583;3.5718824073985087;1.4210854715202004e-14;0.04701550432119071;0.1094;1.908
71;54.09028589580856;55.77958383235096;227.74644469851876;108.01607997640684;108.28880023297344;3.4999833578273267;5.6982396458529285;0.03790978288041316;0.058327634739763365;0.1094;1.901
72;61.20702360072639;42.8488996638908;159.98470862730758;108.01333981949301;107.26943668661434;5.89760468326637;3.7685548218859424;0.05945450782018024;0.07468279659423298;0.1126;1.908
73;51.47901408776014;53.415906651777156;322.2402524896933;108.01534469031604;108.15735127720049;1.5658573235649382;4.364822582584293;0.01839348652359276;0.0510758619038806;0.1094;1.9045
74;54.35231884913888;49.74033993052362;219.8363331069111;108.01504475718805;107.50065416421124;3.607431060631309;4.5485364130472;0.04079599201625972;0.061742619164435714;0.1126;1.901
75;57.4994528354601;45.872020785038345;207.49647721169163;108.01441406877001;107.37721188869939;4.227937169365443;3.876710625238861;0.04600412629189303;0.06835782915311094;0.1126;1.9045
76;53.98228868118638;47.01048419468515;290.75690123227764;108.01365249304888;107.61144002530386;2.3725907947669422;3.5018516940743103;0.02803630871883756;0.04950038540328795;0.111;1.908
77;51.71914427776044;50.15124860207962;320.4399181503278;108.01465671384605;107.74195366566828;1.5546779507917436;3.8440657934330806;0.01966066005115549;0.04769289265178758;0.111;1.9045
78;50.82580976740829;53.53506318100089;272.8942967936221;108.01533933511827;107.87632612830141;2.1590902061889072;4.764464221670775;0.02712063306245692;0.049948079054282814;0.111;1.901
79;50.70911600021003;50.85871664178745;368.000000000006;108.01435310121174;108.01435309941971;0.23543590797261105;3.5718824010111816;1.9024687637912457e-09;0.04701550441594921;0.1094;1.908
80;51.07013931643141;50.85871683237911;367.9999999998432;108.01435310122808;108.01435310122808;0.18835132954312567;3.5718824071738173;1.4210854715202004e-14;0.04701550432119175;0.1094;1.908
81;69.23495565038279;39.62448374988956;76.55408347665436;108.00931554050136;107.15071077511207;11.775006714428955;4.781394836092359;0.09151852860401896;0.08195218815911197;0.1126;1.914
82;54.49334487424344;47.010484499109815;290.7568992868151;108.01274457892723;107.61144002183457;2.483376252525228;3.5018517201942383;0.02684007886335095;0.049500385498706605;0.111;1.908
83;62.02956545175477;42.84890010278702;159.98470772000744;108.01122031612272;107.26943668440798;6.262341148331231;3.768554851587513;0.056397776665237175;0.07468279633351642;0.1126;1.908
84;51.070139314485466;50.8587170563359;367.9999999999851;108.01435310122412;108.01435310008257;0.18835133088066225;3.5718824097463253;1.7971918933085632e-09;0.04701550436825518;0.1094;1.908
85;65.60724234234837;41.02203600516774;114.19781332839426;108.01032423159235;107.19687532487957;8.637545379391424;4.121668987605518;0.07169234321046067;0.07816270370135575;0.1126;1.911
86;57.40667467976635;44.762847449191945;216.5969118086068;108.01209334977638;107.51008695404852;4.2093493678317495;3.6789399731467047;0.04139679918514665;0.05355693415193465;0.111;1.911
87;53.97530506232202;46.67215128502742;217.7380983209881;108.013861583716;107.77390237298457;3.606033202446085;3.823557466017845;0.03900610167600786;0.05124579401022776;0.1094;1.914
88;51.86207530242119;48.79414817381698;327.6383350143768;108.01408286563449;107.88996079985313;1.4709972913078977;3.4377053707579384;0.016841759293615744;0.046935654179155725;0.1094;1.911
89;61.0109705939648;42.71021251453245;134.83067877556326;108.01140274541824;107.42870349899492;6.907818065077136;4.2345102593242725;0.06252220501745809;0.061179675453367985;0.111;1.914
90;51.01323668370564;50.85871683242277;367.9999999998432;108.01435310122808;108.01435310122808;0.18221966004587734;3.571882407171022;1.4210854715202004e-14;0.047015504321201634;0.1094;1.908
91;101.58857535568495;54.539498895561806;17.682291827076078;108.01489046890622;109.19767971519802;32.35352376091327;11.87015401078158;0.20282929796110133;0.11816871480004786;0.1058;1.887
92;70.09928641778828;57.577529054769094;54.624137449194095;108.01216806030891;108.55994869526987;13.734349523624287;10.872415638030786;0.11407839528616714;0.09866007547157936;0.1094;1.8905
93;89.50684643492939;56.09407443874422;25.841894975987113;108.01286365790176;108.92580133622158;24.87021920108379;12.509847417483206;0.16964162450453027;0.12625350324715545;0.1076;1.887
94;64.09284738574806;57.986755173469646;86.77547438087292;108.01286237384905;108.4918081664205;9.68999485234734;9.124766304989727;0.086664941801333;0.08181611513691271;0.1094;1.894
95;75.83841089063131;56.47705390222374;36.48071236321459;108.01145504695148;108.60982305390827;18.110869344916075;12.4830773515325;0.14236389581130876;0.11831090825063967;0.1094;1.887
96;92.92158420858149;55.49920759476093;34.289610154584366;108.0164008742693;109.20999655340931;22.892617264948736;9.983465986022551;0.1477441829321298;0.106088447896536;0.1058;1.894
