;C_p_res_bootstrap (J/mol/K);C_p_res_expect (J/mol/K);N_eff;Vol_bootstrap (mL/mol);Vol_expect (mL/mol);dC_p_res_bootstrap (J/mol/K);dC_p_res_expect (J/mol/K);dVol_bootstrap (mL/mol);dVol_expect (mL/mol);epsilon values;rmin_half values
0;50.731934747399244;50.88072006022124;367.9999999998432;108.01587936636034;108.01435310122808;3.6196905365781866;292.24303900623437;0.04661332065092014;0.04701550432119159;0.1094;1.908
1;36.598336215772704;36.72323160295901;31.202704397185308;107.38170848269202;107.38944635524794;6.716050014428996;577.4577578338005;0.12687168854107694;0.13244617563646413;0.111;1.92
2;32.1947647197171;32.318640993372696;15.851012722506304;107.24163734536823;107.26481029555784;8.331235213549393;753.7272401385893;0.1939913364702189;0.19929819357444253;0.1126;1.923
3;32.38592968868983;31.426580975745072;12.744230761127634;107.42942282231195;107.46659659590631;9.12708297359158;604.9595955709186;0.20112535888793776;0.2090585162013361;0.111;1.923
4;35.21877857445345;35.941275814896635;29.258124142633143;107.17069688745792;107.17408058885442;6.621990468951418;722.0301368547293;0.1299319019235317;0.1321792700409206;0.1126;1.92
5;27.693643244618826;24.573833613620433;5.6399459241691385;107.51119745728576;107.60673954021841;11.78910690400028;561.179025595069;0.2871746067100953;0.27469543317328354;0.111;1.926
6;28.13050344119306;23.172237001851908;4.254432217783581;107.68391513543152;107.78854927442526;13.528856337919972;438.924912948025;0.2625019152955944;0.23482517314755946;0.1094;1.926
7;33.848508312315246;31.84679706359212;10.323336846378453;107.6410510775652;107.68091757567728;10.254582511947241;492.62035087238417;0.1767735933760376;0.18299045723384344;0.1094;1.923
8;39.35462877628643;39.02740962932483;31.633238105841;107.63671107359968;107.6436842748206;7.0518384390120685;476.8451929331878;0.10532328870701617;0.11154647467919693;0.1094;1.92
9;28.350355794175854;27.02325206672678;8.069965861194504;107.34495071984249;107.41105617122896;10.361974846615954;717.3610907054206;0.2749196804600369;0.2752536258201226;0.1126;1.926
10;50.807074611361564;50.88072006022124;367.9999999998432;108.0146085356036;108.01435310122808;3.4645426339168703;292.2430390062399;0.046258093124091376;0.04701550432119071;0.1094;1.908
11;45.86483631463833;45.88957529152282;207.22801536609958;107.38150396252699;107.37674085990696;3.7719791898684782;350.48751802427176;0.06718349656072724;0.06847288015750261;0.1126;1.9045
12;42.80686702423406;42.85887014918965;159.65627203732728;107.27506772057131;107.26866733302396;3.685357760608584;382.64654968164604;0.0733768711080095;0.07487334964076915;0.1126;1.908
13;49.65714144715406;49.76375176788393;219.7699604383186;107.50354185457321;107.50049413582865;4.371288893307607;368.8629457207834;0.0611874391742277;0.061775574605557375;0.1126;1.901
14;45.03812281418026;45.18490601160914;118.46736461244043;107.17180985583416;107.16312782958141;4.373810829782865;449.21668604853556;0.10213852433219206;0.10410610547928316;0.11415;1.901
15;39.89501227037772;40.21822899290707;45.95830600079058;106.85762930597411;106.83441581914197;4.492017944468964;616.0282941331222;0.16770109443861955;0.17485346753667538;0.1157;1.901
16;37.20542516872115;37.77678756082869;36.6207337878544;106.7737037974954;106.74654205934192;4.2524463308273575;697.3116486358792;0.17485096333334132;0.18159676126629884;0.1157;1.9045
17;41.45247425579018;41.622160000013;94.7897248995297;107.06549661623026;107.05393784618595;3.882927189280378;474.0371356618895;0.11330622693492375;0.11627308388052993;0.11415;1.9045
18;35.845877066443165;36.86513545715685;30.930210200550427;106.72690031050901;106.69907803883464;4.607407225810773;809.0834857153907;0.17001286727444184;0.17413693614567666;0.1157;1.908
19;39.02903773494079;39.37646223882629;71.83104204792063;106.98629397631544;106.97268412056076;3.9828450543612;547.9478669592656;0.11724967746148393;0.1198012737586942;0.11415;1.908
20;50.8406526309729;50.88072006248397;367.9999999998432;108.01320672599172;108.01435310122808;3.589110739228261;292.24303901248015;0.046387109575365;0.04701550432119178;0.1094;1.908
21;40.918171135019314;41.028145471411435;113.95742822834947;107.19939315288694;107.19588686189428;4.113113528828997;451.2178992513229;0.07751458816800441;0.07837330842352504;0.1126;1.911
22;39.05662564898581;39.37646233648889;71.8310416353712;106.98023943594501;106.97268411840875;4.068986715393005;547.9478683940572;0.1177735595769809;0.1198012739291118;0.11415;1.908
23;37.12032420536767;37.89013348637528;42.89383329604247;106.92577431856779;106.91775449471402;5.354823493174333;741.7309618944238;0.11041902923386633;0.11181058483251163;0.11415;1.914
24;39.394110433087405;39.63442438574204;76.43294091151854;107.1538074049366;107.14948911563404;4.766173627534537;545.1169715523623;0.08122610964224929;0.08208232392348133;0.1126;1.914
25;42.814049712614825;42.85887036181386;159.65627080259017;107.27113651456956;107.26866733090328;3.7372043394185197;382.6465515053988;0.07418897042171768;0.07487334991405488;0.1126;1.908
26;37.873135912894256;38.38854081540751;55.77819739839636;106.93899882754785;106.93085497100824;4.606561289737188;640.2680756530733;0.1151345011447058;0.11667819425265985;0.11415;1.911
27;35.9099381815768;36.86513545615582;30.93021008236816;106.71914744061027;106.69907803670543;4.713180460016642;809.0834869327185;0.17126017260691126;0.1741369361717504;0.1157;1.908
28;35.59750500421437;36.9546504633069;27.45522277663445;106.70891810544735;106.6908858921619;5.3687856091204775;913.6210359334219;0.15988525609993107;0.16077786436246802;0.1157;1.911
29;35.62103422360049;37.367767995003774;24.3781880196106;106.7249046721517;106.70984255035076;6.142123715823437;1008.2435908105698;0.14614180472857516;0.14635323138889;0.1157;1.914
30;50.7581127755346;50.88072006022124;367.9999999998432;108.01618036696054;108.01435310122808;3.529539607004482;292.24303900623727;0.048203615515630766;0.04701550432119138;0.1094;1.908
