;C_p_res_bootstrap (J/mol/K);C_p_res_expect (J/mol/K);N_eff;Vol_bootstrap (mL/mol);Vol_expect (mL/mol);dC_p_res_bootstrap (J/mol/K);dC_p_res_expect (J/mol/K);dVol_bootstrap (mL/mol);dVol_expect (mL/mol);epsilon values;rmin_half values
0;57.91507190868529;57.98087732594416;1083.000000000033;108.81269272490087;108.8121340337618;2.5427160311550305;220.7950281373087;0.029735311709243418;0.029597236855580012;0.1094;1.908
1;60.67771422472881;60.984800334969165;253.23351604972325;109.9724609235152;109.97394037394821;6.322582591506393;530.950851510377;0.06436579235627346;0.06401794672996634;0.104;1.917
2;60.077528733398324;60.582528828606556;118.42546897551763;110.36808023138386;110.37239251263956;9.10376821297198;758.4104697312614;0.08226345992650293;0.08074998156232402;0.1022;1.917
3;60.98610745567871;61.302171455065356;364.20965621282824;109.35828666406692;109.35759127991777;4.655020450943812;401.2788493219129;0.047962320969806085;0.04807288940178201;0.1058;1.92
4;60.49101561019982;60.71445191239719;477.6793782657914;109.48817929326763;109.48776312058615;4.287319930935559;365.872354234141;0.045563351081144066;0.04567314780214205;0.1058;1.917
5;60.02916773620304;60.55984885230775;120.82753503042795;110.27582240584816;110.280768002034;8.342979541028019;726.3128797691178;0.08573474090370282;0.08511424463729414;0.1022;1.92
6;60.78204383630802;61.18037296977787;238.24368957568362;109.85421676180692;109.85560737739263;5.669999645052531;526.6239857900841;0.06400903470397391;0.06428660410775472;0.104;1.92
7;60.24479547683229;60.83514459884147;101.12838926090149;110.44696861022123;110.4510866412566;9.745903740844616;840.3351478118707;0.08162219162838454;0.07915178726583262;0.1022;1.914
8;60.640581224191635;60.90924699593975;232.12642741133843;110.08147888212008;110.08297075237115;7.099412332653028;570.8804180013727;0.06572429347928356;0.06447459125871134;0.104;1.914
9;60.07512564368138;60.21129243292911;515.2432181636046;109.61799217450536;109.61784026978613;4.5198281994411404;365.30258846050765;0.0463156381369103;0.04597530858333008;0.1058;1.914
10;57.99218506187911;57.9808773201674;1083.000000000033;108.81338430703221;108.8121340337618;2.486883140972961;220.7950281256202;0.030218562669682505;0.02959723685558008;0.1094;1.908
11;57.99218510652407;57.98087733916604;1083.0000000001114;108.81338430420746;108.81213403101252;2.4868831715850908;220.79502817487327;0.030218562540360237;0.02959723684171268;0.1094;1.908
12;60.926215615525855;61.16344658443877;342.78943583112715;107.88271353458481;107.87833686227242;5.806416427734778;492.4289182181518;0.06055069324878225;0.059703000261986765;0.1126;1.908
13;65.96669583347308;67.07177961420629;150.83487966216174;107.76322282339552;107.75468156689644;8.880050281851247;858.4068500957378;0.08979364072622906;0.09010150430726403;0.1126;1.911
14;71.12974327139597;74.42972625447194;52.1564525152226;107.6219192165899;107.60191170063446;11.39003003638555;1463.727461052823;0.14093315880904309;0.14367233003238522;0.1126;1.914
15;61.0422523004541;61.16800545077186;523.6110790227533;108.20801950223972;108.20419758610845;4.989644049717609;392.8489008315551;0.048196148780822484;0.046566474628419806;0.111;1.911
16;65.52007423585711;66.18838505959671;242.55754784073383;108.07774173675242;108.07085714474935;8.02194216863808;687.352158968507;0.0765798059815138;0.07591977066617905;0.111;1.914
17;61.02528684534987;61.09349512565389;632.1197002322108;108.54530653546585;108.5421593143992;4.272176610968783;331.3863992205073;0.041216540722942924;0.03922539902769373;0.1094;1.914
18;59.078288609625886;59.07989498763665;942.8819334852036;108.67682453677256;108.67490112437186;2.9143477710350694;244.50904465514483;0.03241875638372368;0.031049550234431213;0.1094;1.911
