;C_p_res_sim (J/mol/K);Vol_sim (mL/mol);dC_p_res_sim (J/mol/K);dVol_sim (mL/mol);eps_val;rmin_half_val
0;55.534253595330725;106.47522040679358;3.9173237372408263;0.043302057663712826;0.1058;1.9140000000000001
1;46.71195853235349;108.92130757675692;3.6553987248138684;0.05808324646798393;0.1157;1.9169999999999998
2;57.15807284440668;108.14967104730316;3.5992839080466204;0.04837566205995229;0.111;1.9140000000000001
3;65.29285469083534;107.52588736480786;6.647713292894597;0.06831220669143151;0.11415;1.8905
4;58.813904437694596;106.92591258269032;4.597816865138307;0.05365187678240642;0.10400000000000001;1.923
5;48.57791551139398;109.93305321942448;3.959203557056845;0.055010341835024616;0.1157;1.894
6;59.57829512889884;107.25266930074879;4.772942991908139;0.06260874957617077;0.1076;1.911
7;50.30628861301737;107.92160574517042;3.7444902872067503;0.053826593547348645;0.1076;1.9045
8;59.722310763195374;109.17606808558779;5.602617630323901;0.06816985269887205;0.1076;1.901
9;56.498618983128125;109.02921522811222;5.562782696430863;0.06365374981956799;0.11415;1.8975
10;54.170683413383024;109.7576107020325;5.376287873005321;0.05522696560583205;0.104;1.923
11;54.22981885207437;108.58615700416392;6.718595192311656;0.0697738403110253;0.1126;1.8905
12;47.58323128594355;107.22315995464795;3.9721616611619663;0.05017488593062684;0.1157;1.911
13;53.014112794208316;108.15528257040847;4.015022332257152;0.048180792263489244;0.1094;1.914
14;53.1212454216764;108.75011015307969;3.8962702014692847;0.05377348266886333;0.1126;1.923
15;54.83769628396784;109.63397685646196;5.048295330241274;0.07346815559934;0.1126;1.92
16;59.88060577433405;107.60617747321457;4.1378485161847705;0.049838270356205645;0.1094;1.908
17;49.638862447838434;109.90354548555291;5.661701495101848;0.09359433660188524;0.1126;1.914
18;52.08353942254112;109.57723289770355;4.261048753657533;0.0525795416105116;0.111;1.894
