;C_p_res_bootstrap (J/mol/K);C_p_res_expect (J/mol/K);N_eff;Vol_bootstrap (mL/mol);Vol_expect (mL/mol);dC_p_res_bootstrap (J/mol/K);dC_p_res_expect (J/mol/K);dVol_bootstrap (mL/mol);dVol_expect (mL/mol);epsilon values;rmin_half values
0;57.903879159546776;57.980847559660475;1083.000000000033;108.8129570433601;108.8121340337618;2.4874833188726098;220.7947021140417;0.028666600161299318;0.02959723685558025;0.1094;1.908
1;62.541151631239146;63.47415058709579;148.00653112192515;109.11192443463558;109.11013023695621;7.280455460659711;608.3396867495849;0.06433750772322737;0.06688529698313794;0.1058;1.926
2;76.13746188787843;82.56537227318002;26.119543221773338;107.97181061220705;107.93445108069416;13.993738419947686;2101.8585901898045;0.2373490445069233;0.2488883469468017;0.1094;1.926
3;69.36157031312649;71.18418031267258;104.36743321274412;108.57265383005644;108.56627147767507;11.067845872328727;967.0159406962524;0.10840570353899688;0.1106469245449127;0.1076;1.926
4;61.45188938000175;62.1220356002433;240.18907677091136;109.23214801845278;109.23106551460005;5.52894362663404;479.218487290222;0.05233354295438648;0.0545441925242864;0.1058;1.923
5;68.9139211267537;70.44598016349063;149.58527140850725;108.27557759954243;108.26846071644708;10.270193362111057;905.3374242601816;0.09916080724411877;0.10170367975059792;0.1094;1.92
6;65.47815154024983;66.51141916580966;191.64458541012542;108.7001060379103;108.69623897869623;8.20466575858381;651.1290586291841;0.07056825810223731;0.07240239849452758;0.1076;1.923
7;62.51796030145877;63.13972237410738;344.94125775697717;108.8258246214448;108.82327649561188;5.709503761539266;442.5953241943306;0.04827178229019355;0.05021622552018168;0.1076;1.92
8;60.83755941955289;61.30213996966526;364.20970313151946;109.35788185186958;109.35759125623751;4.473393382658104;401.278246057442;0.04648429381409944;0.048072888045779465;0.1058;1.92
9;73.66983614432209;77.12657632917677;61.61461862165461;108.12771096026613;108.11138215878715;13.057898444621577;1454.9887318428634;0.1604858717678159;0.1669396738160288;0.1094;1.923
10;57.960742855065114;57.9808475690868;1083.000000000033;108.81237651071932;108.8121340337618;2.4945337090143336;220.79470213230056;0.029595579916677463;0.029597236855579717;0.1094;1.908
11;60.240192183878776;60.55983093683877;120.82752590890541;110.27937786336054;110.2807680145722;8.827340113345109;726.3121542486844;0.08457973302875581;0.08511425208101264;0.1022;1.92
12;60.163188050655975;60.21126135757436;515.2432139379773;109.61825868168388;109.61784026450977;4.589190650681521;365.3020423813754;0.0450406916641472;0.045975309014345836;0.1058;1.914
13;60.70980217380925;60.909216797880106;232.1264239950499;110.08460086594265;110.08297075834663;7.365698385297656;570.8795707475499;0.06303668657153454;0.06447459119582427;0.104;1.914
14;60.20220699943707;60.835119362889245;101.12839193062936;110.45200755084574;110.45108662857416;10.057478067722675;840.3339802408342;0.07768283954251896;0.07915178934342255;0.1022;1.914
15;61.152359073518525;61.30213979394346;364.20967628369436;109.35435015642923;109.35759126778824;4.672374950502962;401.2782627231721;0.047072351722940366;0.048072888765418736;0.1058;1.92
16;60.63056116007521;60.7144207880547;477.6794085812677;109.48643105840193;109.48776311468737;4.313479129963985;365.8718127967188;0.044821415117817516;0.04567314809727182;0.1058;1.917
17;61.02405240397996;61.18034237347668;238.24369633632259;109.8539104006621;109.85560736786104;5.879575055889813;526.6232067889683;0.06356061660028463;0.06428660570892586;0.104;1.92
18;60.15787450494568;60.58250128937662;118.42546947827809;110.37254193013571;110.37239250333204;9.522619315886526;758.4093761251718;0.07983941621987056;0.08074998156088041;0.1022;1.917
19;60.83146550508707;60.98476959114175;253.23351687905338;109.97413557380798;109.9739403751524;6.571382066878432;530.9500557675985;0.0632055901186972;0.06401794687282716;0.104;1.917
20;58.08864691527262;57.98084756034867;1083.000000000033;108.8130361630649;108.8121340337618;2.5505825220729985;220.7947021154184;0.03004127704201858;0.029597236855580158;0.1094;1.908
21;55.14057385425455;55.32745414847226;92.46903067548672;109.39942633200432;109.3919048352043;7.970777108639263;720.7744595424275;0.0863569613406295;0.08644369046164231;0.1094;1.894
22;56.52272034420425;56.389910501126224;688.1540572252582;108.64392250437055;108.64180961831588;2.9882429237988166;271.95302641747384;0.040457859739048925;0.04046225696762836;0.111;1.901
23;57.88257126425499;57.98604274049631;336.6488642682884;108.28832466380982;108.28571833891287;5.096908969000147;473.27355365227163;0.08087464059042816;0.0820457046936014;0.1126;1.8975
24;55.54336035192511;55.548435693732365;229.28722939473258;109.28287891391524;109.27840055924526;5.501328983001218;490.5829083249178;0.06095684262927643;0.060415055424384925;0.1094;1.8975
25;56.249540983779106;56.134380885515355;513.0739723749323;109.13904002222417;109.13616629249051;3.77996014990101;328.11803980219963;0.04358391701603688;0.043159541018215716;0.1094;1.901
26;57.01822039138609;57.18218558681541;176.3264946256485;108.46153741081221;108.458542336976;6.0465596905843695;590.7050960980531;0.08607610148505465;0.08760380521291661;0.1126;1.894
27;55.28953250712614;55.16671282991661;351.7215831191148;108.80827292504864;108.8048188918386;3.759248016203416;365.33604476340446;0.04927540145518597;0.049146802022809695;0.111;1.8975
28;53.48030295346091;53.41055286759306;131.28567932804933;108.9604501335523;108.9549255103672;5.080693397202256;546.338603203056;0.06308427394786398;0.06215007247551415;0.111;1.894
