;C_p_res_bootstrap (J/mol/K);C_p_res_expect (J/mol/K);N_eff;Vol_bootstrap (mL/mol);Vol_expect (mL/mol);dC_p_res_bootstrap (J/mol/K);dC_p_res_expect (J/mol/K);dVol_bootstrap (mL/mol);dVol_expect (mL/mol);epsilon values;rmin_half values
0;57.9555844414208;57.98084756391482;1083.000000000033;108.81287271045024;108.8121340337618;2.630854138984681;220.79470212230046;0.02931026823283805;0.02959723685558052;0.1094;1.908
1;70.1424113734564;71.18418248260527;104.36743214196122;108.569295313419;108.56627150759752;10.37825416400722;967.015976684242;0.1061037253355534;0.11064692799574112;0.1076;1.926
2;69.29062521982372;70.4459810534237;149.58527261567798;108.27433968997438;108.26846073093068;9.58222668792412;905.3374275818708;0.09735861509023233;0.10170368054879927;0.1094;1.92
3;62.068959826248204;62.12203626698927;240.1890515445609;109.23127477304848;109.23106554009266;5.595936942355984;479.2185331911992;0.0541335202203526;0.05454419530119493;0.1058;1.923
4;63.053583687674106;63.139723279014156;344.9412440611288;108.82416320910471;108.82327651011171;5.598104939845748;442.5953452873586;0.04903081689147007;0.05021622801079655;0.1076;1.92
5;76.80502846910888;82.56537444081869;26.11954309488184;107.97164015089687;107.93445108287844;12.976472949507658;2101.8586110609463;0.23194793275495715;0.2488883483494351;0.1094;1.926
6;63.32383701479312;63.474151767013645;148.0065228031414;109.10965380168619;109.1101302421007;7.266491011699818;608.3397687907021;0.06503221122868702;0.06688530035520476;0.1058;1.926
7;66.14949472091544;66.51142044180516;191.64458084937704;108.69744918885395;108.69623900066796;7.821142302271014;651.1290866161166;0.0700464633053922;0.07240240167948796;0.1076;1.923
8;61.285647157459366;61.302139691108884;364.20967292800094;109.3582396389892;109.35759127092224;4.504602496956151;401.27826423053193;0.04843181248784193;0.04807288895551338;0.1058;1.92
9;74.16998413350984;77.1265763779768;61.61462087386241;108.1269091630873;108.11138218086636;12.128373400017734;1454.9887145034852;0.15683481591769632;0.1669396724994248;0.1094;1.923
10;58.07820229892382;57.98084756391482;1083.000000000033;108.81196141459472;108.8121340337618;2.465391923048841;220.79470212230592;0.029628112781072205;0.029597236855579745;0.1094;1.908
11;60.267663258425024;60.55982128304703;120.82753802932987;110.27560469930911;110.28076798172918;8.265075273821813;726.3118181361841;0.0842909250590943;0.08511424488200159;0.1022;1.92
12;61.09971308337906;61.302139667960155;364.2096737976746;109.3564630494817;109.35759126992686;4.411561684623679;401.27826386216856;0.047995165544144715;0.048072888927650784;0.1058;1.92
13;60.829012568344936;60.984769483385456;253.23351564601919;109.97240328674229;109.97394037991957;6.196673918062677;530.9500567519715;0.06379774375627917;0.064017946746709;0.104;1.917
14;60.262932039675064;60.58250002428813;118.425467203914;110.36766188781333;110.37239252302521;9.087438022131382;758.4093634799381;0.0805841765885902;0.08074998049806469;0.1022;1.917
15;60.75467317280405;60.909217072223846;232.12642326798482;110.08164514198951;110.08297076122743;7.084554221263553;570.8795734726772;0.06456259959729065;0.06447459113093867;0.104;1.914
16;60.619177007742316;60.71442115803814;477.6794104609663;109.48720844439787;109.48776310845732;4.065111121752214;365.8718146694231;0.04567471277577023;0.0456731480223184;0.1058;1.917
