;C_p_res_sim (J/mol/K);Vol_sim (mL/mol);dC_p_res_sim (J/mol/K);dVol_sim (mL/mol);eps_val;rmin_half_val
0;53.27075042777173;108.83320101184125;4.088769814966679;0.0497625593207465;0.1094;1.908
1;46.30646272531609;108.66131562317942;2.333770111284588;0.033677162996795997;0.1076;1.901
2;46.82927439612454;108.94134747570298;2.7557129546110004;0.04418608261369499;0.1157;1.911
3;50.09603866045198;106.44755649381916;3.119813862759022;0.041409695462370805;0.1076;1.9045
4;49.5074747788519;108.00261637585885;3.464967841350587;0.047594848556879225;0.1076;1.911
5;54.20280261100682;108.07074471886288;3.4932132678997476;0.04608232983896763;0.1094;1.914
6;48.43754956948379;106.90411173559305;3.9691670154235754;0.062332724352238064;0.1126;1.914
7;44.540378832169395;107.24324002234789;2.8846704463612522;0.04695802421315812;0.111;1.9140000000000001
8;52.36325999160463;108.92619793483597;4.02482701146128;0.053931182846076446;0.1126;1.8905
9;50.18507127387429;105.74245156223556;3.0630738699212943;0.03774623352213393;0.111;1.894
10;49.48831216517173;106.6363387540904;2.351994950830344;0.03356035739835363;0.11415;1.8905
11;47.21162142848938;108.24902081595643;2.9736234811154056;0.0459762208202792;0.104;1.923
12;51.08023896660033;107.60172360439908;2.885499448367484;0.037044783967867215;0.10400000000000001;1.923
13;46.99236457843498;108.78989232976524;2.2088604877301;0.032283754195207;0.1157;1.9169999999999998
14;51.00495341044612;106.60975541026791;2.766505603845671;0.037208540273199336;0.1126;1.92
15;49.287585324707635;107.20437551918145;4.154879785547692;0.053365702307139405;0.11415;1.8975
16;50.16749015514243;107.77911967545216;3.107270221704027;0.04398162755193937;0.1058;1.9140000000000001
17;50.337341315323684;106.3462850399017;3.79692637628003;0.04224935207676675;0.1157;1.894
18;48.314832571607205;105.86067252139546;2.925978946223864;0.03569725418182195;0.1126;1.923
