;C_p_res_sim (J/mol/K);Vol_sim (mL/mol);dC_p_res_sim (J/mol/K);dVol_sim (mL/mol);eps_val;rmin_half_val
0;48.64976182480738;106.94026885352257;3.993835493125934;0.06211608299837723;0.1094;1.908
1;52.086785850346644;107.59955360277159;3.0553794044308678;0.03604632141662201;0.1076;1.901
2;44.74949002123999;107.2274097134903;3.0298135246737274;0.04861364841432961;0.1157;1.911
3;45.73709246202722;108.92836246730513;2.6693582347816758;0.042999741704329214;0.1076;1.9045
4;51.1095537549784;107.78113158126266;3.0583200404649924;0.044358684958146564;0.1076;1.911
5;46.52149825189074;108.23546125999053;2.896671107124682;0.04628550468779223;0.1094;1.914
6;51.78780676648164;108.83003921364875;4.031654129354328;0.051441686672093014;0.1126;1.914
7;46.821950214426224;108.64493699165547;2.299581577097084;0.03605525877309422;0.111;1.9140000000000001
8;48.071312848068956;108.78554439514922;2.1376366214961524;0.03017375536499186;0.1126;1.8905
9;50.38510256021292;106.63100684895521;2.6550021194544184;0.03621482992279072;0.111;1.894
10;48.34927181280466;106.63132915534678;2.3741847724980394;0.03237982992325643;0.11415;1.8905
11;47.384880919988476;105.85154649923113;2.864944182033316;0.0357561970995817;0.104;1.923
12;51.05962507679967;105.72266835574261;2.9728348712797126;0.03923005001558335;0.10400000000000001;1.923
13;53.32216651171304;108.06095691684487;3.677911499342347;0.04662698691979898;0.1157;1.9169999999999998
14;48.310421541818585;106.3586432613619;3.5833397408585497;0.04451020701488317;0.1126;1.92
15;51.020757691910205;108.01365195441481;3.5682097162145907;0.04701458055114914;0.11415;1.8975
16;49.30939391779588;106.49851862951346;3.1458133623732007;0.040405858128823365;0.1058;1.9140000000000001
17;52.98452341733524;108.90600643754799;4.33478729289671;0.05388252522101503;0.1157;1.894
18;51.10540659457359;107.21716159554174;4.303902991469867;0.05601282534722095;0.1126;1.923
