;C_p_res_sim (J/mol/K);Vol_sim (mL/mol);dC_p_res_sim (J/mol/K);dVol_sim (mL/mol);eps_val;rmin_half_val
0;46.821925774529895;108.64493699165547;2.2283000343322024;0.03521307700777013;0.1094;1.908
1;48.448942391541266;106.35747778119848;3.5390915427198246;0.04313694236273473;0.1076;1.901
2;51.10537604153749;107.21716159554174;4.110772489322547;0.05408304610877664;0.1157;1.911
3;51.10952364205342;107.78113158126266;3.060925098604756;0.04426955903432281;0.1076;1.9045
4;45.737067456996805;108.92836246730513;2.597763593976615;0.04170312951678639;0.1076;1.911
5;52.98449637958998;108.90600643754799;4.260687440383176;0.055484667728637756;0.1094;1.914
6;51.78777978946677;108.83003921364875;3.8731864216697662;0.04832150751311718;0.1126;1.914
7;53.32213926758601;108.06095691684487;3.571125319750508;0.045089669383432694;0.111;1.9140000000000001
8;47.38485845462095;105.85154649923113;2.898690734938795;0.03619433717945994;0.1126;1.8905
9;51.05959882633588;105.72266835574261;3.1237963720417015;0.038267021385974744;0.111;1.894
10;49.321297823915856;106.49765106510858;3.1320311632486817;0.039240992845733104;0.11415;1.8905
11;48.64973294957457;106.94026885352257;4.195951283960026;0.061964972291794235;0.104;1.923
12;46.521467697830175;108.23546125999053;2.847669869764091;0.045723137643371735;0.10400000000000001;1.923
13;44.74946052552822;107.2274097134903;2.89685174438205;0.04763373109581305;0.1157;1.9169999999999998
14;48.203812833188785;108.78823797569099;2.0328215691615616;0.03024238310300212;0.1126;1.92
15;50.385076609902896;106.63100684895521;2.703041776566908;0.034563279532525276;0.11415;1.8975
16;52.08675971538594;107.59955360277159;3.0426142867640285;0.03751218515878136;0.1058;1.9140000000000001
17;50.88084371968396;108.01435310122729;3.544412379849975;0.048327835244505464;0.1157;1.894
18;48.349247801426806;106.63132915534678;2.345646010073335;0.03257289557436431;0.1126;1.923
