;C_p_res_sim (J/mol/K);Vol_sim (mL/mol);dC_p_res_sim (J/mol/K);dVol_sim (mL/mol);eps_val;rmin_half_val
0;53.32216651171304;108.06095691684487;3.581359281480665;0.04363071070917514;0.1094;1.908
1;46.52149825189074;108.23546125999053;3.119075050936659;0.045021195477517206;0.1076;1.901
2;49.30939391779588;106.49851862951346;3.1513996911403908;0.04000866764814791;0.1157;1.911
3;44.74949002123999;107.2274097134903;3.013021492238257;0.047445977396981205;0.1076;1.9045
4;48.071312848068956;108.78554439514922;2.178371153311869;0.030975766585343168;0.1076;1.911
5;46.821950214426224;108.64493699165547;2.2574972838919165;0.03508907321467519;0.1094;1.914
6;47.384880919988476;105.85154649923113;2.939858977065624;0.03471637746432896;0.1126;1.914
7;50.38510256021292;106.63100684895521;2.69083252215156;0.036567895139975576;0.111;1.9140000000000001
8;48.34927181280466;106.63132915534678;2.3459438281147738;0.03326606040416881;0.1126;1.8905
9;48.310421541818585;106.3586432613619;3.4963930228366973;0.04355075934262812;0.111;1.894
10;51.020757691910205;108.01365195441481;3.6756920664656523;0.046980748571989556;0.11415;1.8905
11;45.73709246202722;108.92836246730513;2.660510498040989;0.042566818532935244;0.104;1.923
12;51.78780676648164;108.83003921364875;4.128463607095064;0.05003551281059623;0.10400000000000001;1.923
13;51.1095537549784;107.78113158126266;3.1326600513301375;0.04536784196080939;0.1157;1.9169999999999998
14;51.05962507679967;105.72266835574261;3.0547922945187342;0.038108785433480015;0.1126;1.92
15;51.10540659457359;107.21716159554174;4.182784687665433;0.05286577802267867;0.11415;1.8975
16;52.98452341733524;108.90600643754799;4.424400839235377;0.05311019621824998;0.1058;1.9140000000000001
17;52.086785850346644;107.59955360277159;2.849938826395444;0.037493992020583594;0.1157;1.894
18;48.64976182480738;106.94026885352257;4.100806734969736;0.06022001747137738;0.1126;1.923
