;Hvap_bootstrap (kJ/mol);Hvap_expect (kJ/mol);N_eff;Vol_bootstrap (mL/mol);Vol_expect (mL/mol);dHvap_bootstrap (kJ/mol);dHvap_expect (kJ/mol);dVol_bootstrap (mL/mol);dVol_expect (mL/mol);epsilon values;rmin_half values
0;37.079959338811456;37.06728904083156;440.1211983015135;42.70162004954397;107.12269823858938;0.17700504061384098;0.16807752036716633;1.8891119525047704;0.3363511494384819;0.1094;1.908
1;33.076140873258105;33.068577209815714;671.1077512427038;43.58253315287427;0.4707257038823625;0.17839178300716171;0.1710150008301434;1.2630780078113384;0.2229270534116992;0.111;1.855
2;36.01876959093385;36.038279831545786;122.56718527160628;43.01464240311037;86.4548326744943;0.32622662191092594;0.18858885869156056;4.405680561531424;7.891751488593638;0.111;1.8905
3;36.31200689822217;36.35083886726897;89.47277295096178;42.95704201956726;87.28526143619209;0.33499472182640005;0.19362604874037054;5.227325962771242;7.93851610581678;0.1126;1.887
4;36.997515798276574;37.03104871967441;160.83573075035397;42.71538946195227;103.00975195125307;0.2351851783518185;0.17649327704961298;3.7180543703870153;2.1261873853012427;0.1126;1.894
5;36.350763298191254;36.389909471577255;173.8196405488826;42.910996234089716;96.79632261710066;0.2867810721976427;0.17949068547606964;3.6727927278449215;4.637187052070144;0.111;1.894
6;35.42067378569399;35.37681291840497;95.54576494102841;43.14739176568364;71.54110303092024;0.33778219692008016;0.1916908022683071;4.734581735185837;10.69965550726723;0.1094;1.8905
7;35.14239203256036;35.05524788069545;83.79792125383442;43.219824467662704;55.703530735140724;0.34096368194416043;0.18976087927000407;4.99408665759329;11.773600155317766;0.1094;1.887
8;35.72016687644569;35.721220168687246;128.33681747907485;43.06320791647545;85.74884889772459;0.3211661320775714;0.1874824844255773;4.209154130354281;8.001160347246287;0.1094;1.894
9;35.7131408300157;35.68632530632515;95.41782759910046;43.095843447103206;72.11553724436541;0.34601497998042097;0.19444808545720915;4.918015660018711;10.796197879340694;0.111;1.887
10;36.64810100351815;36.700486878773646;117.49801417402658;42.844551876242434;97.3071528067435;0.29126500974374064;0.1834237713000848;4.494615358200207;4.5388836475917245;0.1126;1.8905
11;37.06834517841472;37.06728904132067;440.12119827563174;42.69148084345089;107.12269829246193;0.163859786862464;0.16807752035978735;1.9119931874904483;0.3363511299317997;0.1094;1.908
12;33.0669393802546;33.06857720946255;671.1077512169927;43.58815293954647;0.4707256686672274;0.16395718265621925;0.17101500082766138;1.2798453867178117;0.2229270400917334;0.111;1.855
13;34.66561480200992;34.7078588360256;26.021003693587627;43.49681286430299;97.9554497258183;0.3566206721780004;0.21287514482550893;12.183678887786225;6.719521344628516;0.1022;1.914
14;36.184185592770774;36.1856222392406;176.50470422444823;42.98202143526999;107.22560653164645;0.1791376516409247;0.17478182279394774;3.4117336752721314;0.8016084787480153;0.1058;1.914
15;34.377362815367476;34.38426474050817;21.260901569600254;43.524690714827955;88.57835698405937;0.3767384071658747;0.21583196536574106;13.994859135132616;11.178959550479057;0.1022;1.911
16;35.884649499111205;35.8987914821507;149.6244849896588;43.03632943974525;105.33685169721666;0.20970659448150106;0.17835408721300788;3.751125608557736;1.7634169817544667;0.1058;1.911
17;34.11807356176226;34.075203221496025;16.803205223087147;43.540450082404696;76.00340938894756;0.3781890715560598;0.22111103054183454;15.478841618527985;15.769364395242526;0.1022;1.908
18;35.57760105126267;35.60014463151355;111.13418955141623;43.07563610132864;101.5836878582741;0.25545393378632264;0.18465480287541966;4.437738967590666;3.4558880741875795;0.1058;1.908
19;35.42433852956231;35.449964314039924;62.2271072361769;43.225716641339744;104.84344362690076;0.250262665276211;0.19149947041385626;6.373847215098691;2.3661723359775246;0.104;1.914
20;35.11306929942862;35.14270102286032;49.538165118018426;43.259769356292985;100.30012159366954;0.29976092915563085;0.19764918946132307;7.498009002516334;4.503787846749549;0.104;1.911
21;34.81966598186873;34.83174564695883;37.60233319749052;43.27267691475174;92.88887236672205;0.3330783668497007;0.20268093971929305;8.804511580069812;7.530650568020293;0.104;1.908
22;36.56242760247846;36.56285196832466;711.0275610750713;65.70164956162505;38.068332159612325;0.16754510748111076;0.1683650321294724;1.2153900487580709;2.025151189765833;0.1094;1.908
23;32.90444799737375;32.89910579525149;481.62310636742734;66.80685365052291;110.61395571745899;0.1691092788556222;0.17044094220242;1.897730040062812;0.047695753766404725;0.111;1.855
24;38.01416381120498;38.02118447049911;172.7113658607285;64.94792944398897;11.057815133298151;0.17414410318741105;0.17756475397861285;3.5042807840347354;1.3565176587490382;0.11415;1.901
25;38.41728570707738;38.4243715574929;128.74631611149394;64.79622382298322;1.9742572651457388;0.17413706974344853;0.17808525459984173;4.178289020028982;0.2818422778254866;0.11415;1.9045
26;38.187462941175276;38.19329428231117;176.73738039837795;64.85244467088884;1.7131418273221195;0.17008007710250214;0.17394512984811292;3.5080562414698218;0.2007773590988494;0.1126;1.908
27;38.7292702634286;38.736597725828716;80.42463102925069;64.73409432448213;0.2909854285833424;0.17933443626238754;0.1837263171349617;5.4614954244896765;0.04897278513282617;0.11415;1.908
28;37.130538199312134;37.13182336380401;407.45071032384317;65.39644191289925;38.628175230698254;0.17153685650657066;0.17173433737364455;2.060688798401661;2.6222929435164932;0.1126;1.901
29;37.78275992537605;37.78801521044908;282.96768970624964;65.0102166977478;9.829761889673675;0.16814173863448306;0.17133316338408466;2.6052200795485376;0.959758288333482;0.1126;1.9045
30;39.22786861811998;39.23744032068838;39.237901484631855;64.70128929530458;0.047587288486651065;0.19342634307921436;0.19829386285709946;7.955208794168065;0.011305270260186974;0.1157;1.908
31;38.943874219445966;38.952927386124394;63.6781395589863;64.72522242840039;0.35940457000456805;0.1851126128494718;0.1895576880493135;6.125770738470937;0.07188009320923197;0.1157;1.9045
32;38.64472443236252;38.65542105402341;78.19277649453839;64.78015742339146;2.3631401006878128;0.1839459493185769;0.18873524239549555;5.417354498903251;0.4248584412202476;0.1157;1.901
33;36.55653891816658;36.56285196906076;711.0275611013942;65.6378726854072;38.068332159545115;0.17045229467507209;0.16836503212254325;1.1927477341597559;2.025151189762419;0.1094;1.908
34;32.898407379354055;32.89910579425568;481.62310639566687;66.90737415212635;110.61395571756132;0.16979378960331873;0.1704409421979735;1.86786854322978;0.047695753772214716;0.111;1.855
35;34.62634023272161;34.628342087230784;349.11566669074216;66.47469774425298;109.92222321851831;0.16837685059547944;0.16800030415402226;2.3975262465506835;0.06787663440865756;0.1094;1.8905
36;34.42336336808438;34.42545751820253;358.6849204514883;66.52378917481073;110.12773921504223;0.16836937079312336;0.16808153747122495;2.369365752963144;0.055179420614840664;0.1094;1.887
