;Hvap_bootstrap (kJ/mol);Hvap_expect (kJ/mol);N_eff;Vol_bootstrap (mL/mol);Vol_expect (mL/mol);dHvap_bootstrap (kJ/mol);dHvap_expect (kJ/mol);dVol_bootstrap (mL/mol);dVol_expect (mL/mol);epsilon values;rmin_half values
0;36.55777582158712;36.562851968572076;711.0275608916098;65.68227091854163;38.06833216092575;0.1696915658864307;0.16836503212728554;1.1622233719522668;2.0251511898360626;0.1094;1.908
1;32.90366721935356;32.89910579508651;481.6231061704383;66.83985183439886;110.61395571544949;0.17000320135488714;0.17044094220364212;1.8156665184045484;0.04769575379828516;0.111;1.855
2;34.83481913000269;34.833447936317526;342.9505148906161;66.66258448085681;109.38099988424558;0.1680565324211221;0.1679423573341969;2.2900824434088927;0.11746280985126464;0.1094;1.894
3;34.629983300703906;34.628342078047986;349.1156666889724;66.6751793364417;109.9222232017867;0.16816573723928924;0.16800030412079126;2.253309921143985;0.06787663574010144;0.1094;1.8905
4;34.91173533101373;34.91128981126081;300.81754066490174;66.50946952319906;109.60132927668131;0.16898776432158338;0.16884538513934805;2.5104784408558043;0.06673401245468118;0.111;1.887
5;35.402071454589574;35.40350788319078;190.46341388001858;66.35578841671322;108.79909245837324;0.1711406214321514;0.1712196500288297;3.397463736949202;0.11010561945357412;0.1126;1.887
6;35.625664840718755;35.62689037861782;189.7238038271892;66.32449314280218;107.12970765486914;0.17072856137186102;0.17077266941756758;3.432102459193496;0.2923433025321848;0.1126;1.8905
7;34.427474854560025;34.425457509054645;358.6849265208442;66.6859050425377;110.12773921864769;0.1683021252713513;0.1680815374277214;2.2000292389550893;0.05517942075932005;0.1094;1.887
8;35.90315200593645;35.903728777933814;206.7481601783902;66.23415508613553;100.8950304153932;0.17058577949703885;0.1699449806858028;3.2827475825237715;0.91973214074964;0.1126;1.894
9;35.120536624219945;35.12032629761022;291.82342593794465;66.49563978670052;109.07662123247515;0.16881457741589356;0.16874947823429848;2.5793225445202594;0.109748535433268;0.111;1.8905
10;35.34195008799409;35.34174191885025;291.81912593285614;66.46661037282033;107.32714238794749;0.16870709902337974;0.1685796886079341;2.5956148352142585;0.2754531729563825;0.111;1.894
11;37.06700502562478;37.06728904082559;440.1211982915258;42.70910586931247;107.12269823993441;0.16859300872905733;0.168077520367383;1.8991836121332903;0.3363511491636875;0.1094;1.908
12;33.06429386949779;33.06857720979727;671.1077512327796;43.57449068803262;0.4707257030028942;0.16920756797489495;0.17101500082894766;1.2725437683932566;0.2229270532235792;0.111;1.855
13;35.58372126119604;35.6001446199894;111.1341921933525;43.170253520817035;101.58368709404152;0.25272814838379154;0.18465480380462748;4.794318665018337;3.455888341121182;0.1058;1.908
14;34.134073434210904;34.075203164932056;16.803203806063348;43.907631828366775;76.00340605373555;0.3768096152424128;0.2211110268541075;15.451726849899973;15.769365440745506;0.1022;1.908
15;34.682501666587946;34.7078587949947;26.021002667733825;43.63668330805961;97.9554483343894;0.3492966530830246;0.21287514482186085;12.374570108681679;6.71952205009835;0.1022;1.914
16;36.1834416625144;36.18562225815168;176.5046756728567;42.95540347725442;107.22560650210993;0.18350469131421712;0.17478182270592085;3.6303159041367787;0.8016085100599262;0.1058;1.914
17;35.12386876470044;35.14270096032419;49.53815548185234;43.381018438757934;100.30012165211608;0.2935129117376202;0.19764918736054973;7.877733782719924;4.503787872571042;0.104;1.911
18;34.39470383545863;34.3842647150206;21.2609009076272;43.78404901152735;88.57835519535442;0.3720600763606386;0.21583196602806876;14.047802832725;11.178960307767749;0.1022;1.911
19;35.88731839135023;35.898791513141205;149.6244672292486;43.05024827282661;105.33685174622049;0.2107598318340158;0.17835408654932558;4.059680893724103;1.7634169635585588;0.1058;1.911
20;34.83186564164834;34.831745611181866;37.602332816544276;43.53248929862244;92.88887160594277;0.3271775665892521;0.20268093771897155;9.1315967127212;7.5306508227729365;0.104;1.908
21;35.43105199234179;35.44996430885738;62.22711577653991;43.22341521794746;104.84344382049518;0.2476298711781195;0.1914994705346857;6.784442024649563;2.3661720935834056;0.104;1.914
22;37.073873484602345;37.06728904087224;440.12119834483383;42.58367391379522;107.12269823323491;0.1707706448651359;0.1680775203675006;1.9903030770393424;0.3363511502229809;0.1094;1.908
23;33.06910676084812;33.06857720974165;671.1077512857237;43.65859984276743;0.4707257073822091;0.1716622376997604;0.1710150008297989;1.330700766143982;0.22292705399005006;0.111;1.855
24;37.94253225481872;37.93620436466527;238.09092249301716;42.14798934918539;106.9393420435096;0.17133961798661007;0.17143404710707125;3.005893093951208;0.09782182388685352;0.1126;1.9045
