;E_expect (kJ/mol);E_vac_expect (kJ/mol);Hvap_bootstrap (kJ/mol);Hvap_expect (kJ/mol);N_eff;Vol_bootstrap (mL/mol);Vol_expect (mL/mol);dE_expect (kJ/mol);dE_vac_expect (kJ/mol);dHvap_bootstrap (kJ/mol);dHvap_expect (kJ/mol);dVol_bootstrap (mL/mol);dVol_expect (mL/mol);epsilon values C;epsilon values H-C;rmin_half values C;rmin_half values H-C
0;17310.58682927107;73.50385061378304;;6.720822614067428;863.1576064040922;;115.30378842905868;10.386006965097904;0.17199185771762562;;0.17693814006460767;;0.06062912006146048;0.123075;0.017662499999999998;1.9557;1.524175
1;16373.705316413183;73.83810981080995;;10.803254226937748;696.9991743927103;;108.90414078673815;8.66221050903104;0.17234591673311112;;0.1757943608513176;;0.061116077125058614;0.13115529;0.0215101;1.75788729;1.66181904
2;17212.294402093015;73.79617172380433;;7.40636070790212;1104.4721089894688;;114.83571812048716;12.251441597053866;0.17201148416235473;;0.1788561320258264;;0.1172368697428686;0.17398664;0.01295199;1.72848104;1.59832686
3;16869.437392245916;73.26129631560894;;8.243256612026947;699.3034159556828;;111.43697622094582;10.08485905124566;0.17206100354285295;;0.17672650934024695;;0.07006576982897894;0.09973987;0.02509486;1.96356473;1.51662806
4;16908.053189759434;73.52130354716734;;8.348068811504529;813.9855243315442;;118.68293688195395;15.376830114215185;0.1720026047663685;;0.18266922725187204;;0.08200359431063703;0.09951783;0.01656509;1.98835207;1.50392149
5;17053.196421061588;73.83152673033645;;8.076129288994851;688.7393722746206;;134.4233375767954;7.3621794230788264;0.17205464379295704;;0.17455666060195252;;0.1815049516194711;0.09839695;0.00891157;1.98912388;1.5142431
6;17096.086861840948;73.84309623007042;;7.915962186519844;546.4264614618245;;136.15441769085356;8.143322358433352;0.1720728837989494;;0.1751288000013985;;0.08074579274217843;0.09839695;0.0084659915;1.9692326412;1.499100669
7;17079.354627538567;73.85195668703673;;7.9917926008087266;599.5791297041604;;135.7482779578001;7.833330279069965;0.1720636104906902;;0.17489329072053714;;0.08389034825601548;0.0934771025;0.0084659915;2.0090151188;1.5142431
8;17072.662647848858;73.82240693264842;;7.989040144408178;621.7988276790356;;135.45739450306021;7.677362219071315;0.17206404750940554;;0.1747830278161279;;0.10708148313074614;0.1033167975;0.00891157;1.9692326412;1.499100669
9;17079.35462289121;73.85195668703673;;7.991792619397848;599.5791253088581;;135.7482779608707;7.833330069805544;0.17206361049069038;;0.17489329057057276;;0.0838903462326414;0.09839695;0.0084659915;2.0090151188;1.5142431
10;17044.982652425588;73.80215957261156;;8.079709916002892;717.5175505090368;;133.50541491398678;7.167060706789707;0.17205599764138704;;0.1744280229452217;;0.2651929630040256;0.1033167975;0.0093571485;1.9692326412;1.499100669
11;17096.086853472967;73.84309623007042;;7.915962219993963;546.4264620292747;;136.15441766895805;8.143322888414334;0.17207288379894953;;0.1751288003956964;;0.08074578697442653;0.1033167975;0.0084659915;2.0090151188;1.499100669
12;17096.086860054274;73.84309623007042;;7.915962193661025;546.426452035705;;136.154417745458;8.14332253546139;0.17207288379894947;;0.17512880013310472;;0.08074578888797614;0.0934771025;0.0084659915;1.98912388;1.499100669
13;17096.086856704667;73.84309623007042;;7.915962207068842;546.4264617786916;;136.15441765241803;8.143322245695991;0.17207288379894947;;0.17512879991752367;;0.08074578934996299;0.1033167975;0.0084659915;1.98912388;1.499100669
14;17310.586830757275;73.50385061378302;;6.720822608122934;863.1576099463401;;115.30378842561142;10.386007155349162;0.17199185771762548;;0.17693814024328702;;0.060629120133584374;0.123075;0.017662499999999998;1.9557;1.524175
