;Hvap_bootstrap (kJ/mol);Hvap_expect (kJ/mol);N_eff;Vol_bootstrap (mL/mol);Vol_expect (mL/mol);dHvap_bootstrap (kJ/mol);dHvap_expect (kJ/mol);dVol_bootstrap (mL/mol);dVol_expect (mL/mol);epsilon values;rmin_half values
0;36.61838634249497;36.61495808572223;1023.7919127340401;108.920876502055;108.91890054091292;0.17699285757550925;0.17463306844786652;0.033861048497354954;0.03188251340625632;0.1094;1.908
1;35.2968838178813;35.2926097057153;837.6409334187136;109.57497340172878;109.574797949784;0.17781915462924242;0.1752904366801422;0.036793228788410785;0.03578250755408268;0.110623;1.887
2;35.44160369662015;35.43760348060287;1001.2892280009364;109.60680781820301;109.60630174034156;0.1772761122593481;0.17468231702399126;0.0350010437148688;0.03229500583846453;0.1094;1.894
3;36.025473622217845;36.02195952674153;1155.8287799695622;109.27345142209907;109.27210601260995;0.17682568672789287;0.1743228624078424;0.03278920543128648;0.029336159232675157;0.1094;1.901
4;36.581014796823865;36.57698500493913;780.7304172454561;108.66128059606602;108.66035560066048;0.17761263503609384;0.17504280606905198;0.03652775607249592;0.034171764209698474;0.1126;1.894
5;36.88797930511683;36.88453250998282;744.0112684022513;108.48555073151726;108.48431460709871;0.17785734060456354;0.1753491892713955;0.037988356209545014;0.035406361592372086;0.1126;1.8975
6;37.19540441851296;37.19277692787836;640.1743746249556;108.2981251014813;108.29601845847712;0.17859465181109752;0.17613238246510926;0.04225811664285569;0.0399812187110092;0.1126;1.901
7;35.732771803168966;35.72906611153822;1099.3355148986068;109.44001777679027;109.43899366341631;0.17700196759856762;0.17443040598665804;0.033542799682132814;0.03015027497293993;0.1094;1.8975
8;36.01680539608899;36.012720462236466;1056.9946967812186;109.12299391748236;109.122018596664;0.1770126799575201;0.17443507167553235;0.03273865929657006;0.029922504827111337;0.111;1.894
9;36.615171259727134;36.61162089251796;1045.2365259701503;108.77788688847444;108.77657390543399;0.17695281015016512;0.17449149097140176;0.03347625319364112;0.03043599174792988;0.111;1.901
10;36.31456714762575;36.31073246830104;1077.695520797241;108.95429691955576;108.9532192001332;0.17693114687812558;0.1743989461406835;0.032789286340074025;0.029652906844532773;0.111;1.8975
11;36.60629117970625;36.61495808711457;1023.7919125994446;108.91853060155977;108.91890053680231;0.17229880186227853;0.17463306844717952;0.032193772078450145;0.03188251333496401;0.1094;1.908
12;35.28659308331821;35.29260970413787;837.6409332653882;109.572742582318;109.57479795514685;0.17263609109746156;0.17529043668251965;0.03592671354794925;0.03578250750634132;0.110623;1.887
13;35.91359471553608;35.92152355936082;860.0828686392584;109.52393177194857;109.52586269186428;0.17298638934363084;0.17533227789145675;0.043716141355707325;0.04313344123914628;0.1076;1.908
14;35.203034085270026;35.208353025655505;339.49994945825784;110.14423091800104;110.15162237964421;0.17803295674650255;0.18054281201325725;0.09395110067421958;0.0953474163240608;0.1058;1.908
15;36.86173040415269;36.87060454374435;791.1394671504703;108.7566966222418;108.75729779453043;0.17300947984814594;0.17533102077641435;0.03596107202805012;0.03645268405598021;0.1094;1.911
