;E_expect (kJ/mol);E_vac_expect (kJ/mol);Hvap_bootstrap (kJ/mol);Hvap_expect (kJ/mol);N_eff;Vol_bootstrap (mL/mol);Vol_expect (mL/mol);dE_expect (kJ/mol);dE_vac_expect (kJ/mol);dHvap_bootstrap (kJ/mol);dHvap_expect (kJ/mol);dVol_bootstrap (mL/mol);dVol_expect (mL/mol);epsilon values;rmin_half values
0;11699.985721128696;77.42483524554484;32.92769241218086;33.08474509987835;1377.0690439679456;110.00145759254488;110.02238764066414;5.987793034813372;0.1411555575094313;0.0;0.14317314717891;0.0;0.032039009100637686;0.1305122738;1.79031418806
1;11826.938571128108;79.68086002225469;34.61062089957306;34.833058491416644;2221.707897779942;109.04014809068451;109.03214183782177;4.616398414990432;0.1405971891125444;0.0;0.14180461114022;0.0;0.022284081233718885;0.123802859878;1.83009792013
2;11888.515272911429;79.74153559248812;34.42435003072719;34.647405747235396;2224.966764367417;109.25203619663547;109.24508521804029;4.631136302239384;0.1406117526393586;0.0;0.1418267385256056;0.0;0.022792978507418498;0.122806466703;1.83153401667
3;12482.900357393884;85.54192818282665;36.32057199621855;38.070433700009424;1.8483370652136888;109.55962391673022;107.50547764063991;77.7071366476748;0.15091545093706224;0.0;0.3455283794452668;0.0;0.4743027893626789;0.11415;1.908
4;12530.987066215072;86.13746444914172;36.59956882095224;38.47363821855136;1.6128043642969256;109.54101173940417;107.35609633713793;65.08426649789969;0.1528578015529475;0.0;0.30189550681397803;0.0;0.397244984874437;0.11415;1.914
5;12407.120309443468;85.96146864255724;37.066000382919455;38.79312752271029;1.3403518616957135;109.19791511720925;107.1770502284898;43.003209371543576;0.15242346375496596;0.0;0.2298289130499231;0.0;0.2639320005393517;0.1157;1.911
6;12665.663472271546;86.0099542183604;36.100286848422606;37.80737546143353;2.3074371822226025;109.73989809759745;107.8204736700385;99.492367077409;0.15227266591262953;0.0;0.42610640236780783;0.0;0.5980101646180034;0.1126;1.914
7;12646.6809490078;85.42054319801723;35.82780606500799;37.29386266935281;2.7621958230649546;109.7607274276486;108.13596666553116;115.82526768292351;0.1503949011432679;0.0;0.4871001059957827;0.0;0.6881063548108831;0.1126;1.908
8;12377.29304843796;85.66299442744341;36.91844614936194;38.6139585079631;1.4003320775758104;109.21198458946432;107.21510622247506;48.00821122343994;0.15144693532120956;0.0;0.24456653210627435;0.0;0.29542667962672625;0.1157;1.908
9;12439.421379563611;86.26463737791178;37.21013665973162;38.96709515843472;1.2912910206423116;109.18753113053668;107.14555665943615;38.48689026622646;0.15345457528232753;0.0;0.21736641598712628;0.0;0.235588641772064;0.1157;1.914
10;12505.002377665307;85.83737279369804;36.46126814773096;38.277478532534545;1.7180876108978167;109.54922718867712;107.4232722997074;71.168367333241;0.15185996600295515;0.0;0.3226459907433211;0.0;0.434545708514623;0.11415;1.911
11;12653.295131549605;85.712949014938;35.964842404835586;37.559828992922505;2.5212765910795505;109.7496375814373;107.96530511967836;107.3988928058562;0.1513077441322344;0.0;0.4554628332318228;0.0;0.6421456462418803;0.1126;1.911
12;11699.985721599549;77.42483524554484;33.18771582841683;33.084745097994606;1377.0690438313645;109.99603243099564;110.02238764395453;5.987793019617352;0.14115555750943132;0.0;0.14317314716874158;0.0;0.032039009033422106;0.1305122738;1.79031418806
13;11826.938570129894;79.68086002225469;34.9204592202504;34.833058495411116;2221.707891664775;109.0368992600984;109.03214182181554;4.616398361673344;0.14059718911254412;0.0;0.1418046111124482;0.0;0.022284081092367302;0.123802859878;1.83009792013
14;11888.515273326726;79.74153559248812;34.73785383172526;34.64740574557314;2224.966758430877;109.24198359444243;109.24508522857435;4.631136376534756;0.1406117526393589;0.0;0.14182673856442196;0.0;0.022792978749128046;0.122806466703;1.83153401667
15;13398.374260030609;84.28572827777023;33.22441923204957;33.152028298986124;1.077657644063997;110.58132482395857;110.57365011562203;3.61557747937723;0.1464203859957033;0.0;0.1471328917838341;0.0;0.01168402343769518;0.1022;1.9045
16;13302.704957315978;84.8841193094826;34.222638100557184;34.13310063817587;1.093507029064283;110.51593531666585;110.5330895328068;10.132558338430877;0.14824310305793326;0.0;0.15368382300626254;0.0;0.05761995988373592;0.1058;1.908
17;13362.101115502845;83.97967181642801;33.06183506746013;32.991064124835766;1.1079811455708628;110.5861032419052;110.57653050363336;4.6908064647111525;0.14570366829816453;0.0;0.1469068330657727;0.0;0.011039672905195816;0.1022;1.901
18;13229.261298800495;84.24998095186524;33.873751890788654;33.792735907989716;1.1174983248672556;110.54121963704908;110.54305617367659;8.481562902040874;0.14660206007523113;0.0;0.15047642534946395;0.0;0.04368873762922788;0.1058;1.901
19;13435.971172631638;84.59745327381461;33.38669612418551;33.313365720894616;1.05809385133267;110.57867090952995;110.57289498453764;2.8861198034207582;0.14719333491632655;0.0;0.1476453617473999;0.0;0.0117798296222951;0.1022;1.908
20;13296.775365887246;84.11504920506894;33.460831130303625;33.38774571191994;1.1013069578191466;110.57279256789666;110.564649505007;5.226912055453068;0.14614541248080773;0.0;0.1476333680025244;0.0;0.02080697981459441;0.104;1.901
21;13265.389132815479;84.56414086700914;34.04753633161361;33.96238489771307;1.1019265293202904;110.52991683237057;110.53899043715028;8.973129291233981;0.14739285500956242;0.0;0.1517001203730146;0.0;0.04938798411099032;0.1058;1.9045
