;Hvap_bootstrap (kJ/mol);Hvap_expect (kJ/mol);N_eff;Vol_bootstrap (mL/mol);Vol_expect (mL/mol);dHvap_bootstrap (kJ/mol);dHvap_expect (kJ/mol);dVol_bootstrap (mL/mol);dVol_expect (mL/mol);epsilon values;rmin_half values
0;36.54160952233337;36.53829962820611;2570.997596650761;35.93139009431434;35.931074113715994;0.15092031734383607;0.14962250522500525;0.011344608787483052;1.0101890498297952;0.1094;1.908
1;36.50511282854075;36.50179172514779;2567.8161222823637;35.941660707234654;35.950873935480594;0.15092056689625766;0.14962629341931674;0.04436235975151793;1.0116021081753623;0.1093;1.908
2;36.578103346115114;36.57480313900466;2568.096114787108;35.92110997050221;35.915359595910076;0.15092287867804316;0.14962147361383266;0.02694766303785866;1.0100911688926175;0.1095;1.908
3;36.67757217481136;36.67617703424964;283.6583665112775;35.95870656033746;34.47470184017888;0.15799341036165687;0.15778092065000138;2.8935181393925458;3.0915330735428515;0.1058;1.926
4;37.34477554043856;37.34525254606833;205.1051896950328;35.77731983222978;34.25783507255401;0.16189817168357354;0.1621874153325852;3.500368410378503;3.4993901556881237;0.1076;1.926
5;36.20065114459175;36.19717109438661;703.5553473931155;36.07300958488749;36.019788888119564;0.15360757368013514;0.1527334970416903;1.6249643505010822;2.0954378637243534;0.1058;1.92
6;36.87923301252538;36.8774156010272;806.1791075678433;35.89798338490363;34.572256896193096;0.15278544205415695;0.15186384198314032;1.5171604794122948;1.7803504941190735;0.1076;1.92
7;37.537917020596325;37.53648982484789;433.7933895926212;35.72028807716318;35.47021884102095;0.15523572500867286;0.1544522767062997;2.306867904691132;2.3957471604837965;0.1094;1.92
8;37.770688880254156;37.7703544895501;212.26459653664585;35.66420278016237;35.367198203194825;0.1603126957466311;0.16016366787281214;3.4356130151385647;3.331254665884266;0.1094;1.923
9;36.44411301314405;36.441542643588406;474.8308955551046;36.01675250754583;35.12440751405728;0.15485883631202932;0.15420272331540355;2.1134986350487184;2.4414896383231013;0.1058;1.923
