;E_expect (kJ/mol);E_vac_expect (kJ/mol);Hvap_bootstrap (kJ/mol);Hvap_expect (kJ/mol);N_eff;Vol_bootstrap (mL/mol);Vol_expect (mL/mol);dE_expect (kJ/mol);dE_vac_expect (kJ/mol);dHvap_bootstrap (kJ/mol);dHvap_expect (kJ/mol);dVol_bootstrap (mL/mol);dVol_expect (mL/mol);epsilon values C;epsilon values H-C;rmin_half values C;rmin_half values H-C
0;17041.791586180658;73.98582143941844;;8.278845821373201;574.1371893482544;;106.67597349105087;9.221379890604613;0.17944095365566104;;0.18319278758739854;;0.04622721408435906;0.123075;0.017662499999999998;1.9557;1.524175
1;17315.4384176415;74.04223246735344;;7.240177136686437;1782.3387531584942;;111.55109010888823;5.263743151859353;0.17945982256668788;;0.18069072976883027;;0.06040853939655689;0.08831782;0.01507657;1.93824586;1.47310704
2;17077.040882288697;73.83346131727204;;7.985613174152544;696.9811986993125;;105.44172242306864;7.144968621732062;0.17957247314742733;;0.18183256681525287;;0.04040203119211512;0.09224321;0.02115454;1.9321985000000002;1.4801193000000001
3;17260.922897722827;73.97871266139676;;7.39490676817918;1857.1843958803186;;109.69606263626986;5.035583077813655;0.17949727330092274;;0.18062387640363334;;0.07253571129245917;0.11694768;0.0167502;1.88038878;1.46516401
4;17339.0960658398;74.09774119050924;;7.201014490546968;1590.147983058231;;111.95481785203032;5.477958726153295;0.1794215041926678;;0.18075454270409397;;0.056461350220087726;0.10994254;0.01381059;1.92487898;1.49086987
5;17314.465605376314;74.13122596029041;;7.333081823091954;1661.5529568698762;;111.35362072463114;5.3612151234203695;0.17939220369700792;;0.18066943520601686;;0.05313324486276965;0.10301872;0.01328341;1.95897582;1.51102746
6;17362.037055260775;74.15718103120295;;7.168675026325218;1362.948768870492;;112.10677063996118;5.7852473463149225;0.17938536399361105;;0.1808718171435228;;0.05596550505682956;0.10301872;0.0126192395;1.9393860618;1.51102746
7;17269.88331495881;74.10581203377788;;7.486077604293495;1703.2057180037102;;110.55613514000271;5.306138609565436;0.17939993051172448;;0.18065109137123087;;0.05849339890771151;0.097867784;0.0139475805;1.9393860618;1.51102746
8;17219.9889100512;74.1197793182965;;7.699728379069092;1024.838137997728;;109.50791111488985;6.497819378321062;0.17938275985329946;;0.18125595465496347;;0.07574297057203863;0.097867784;0.0139475805;1.9393860618;1.5261377346
9;17362.037054411318;74.15718103120295;;7.168675029722157;1362.9487767531327;;112.10677064879248;5.785247275527762;0.1793853639936115;;0.18087181710729688;;0.05596550426105378;0.097867784;0.0126192395;1.95897582;1.51102746
10;17317.103185707787;74.17034611008796;;7.36166733742077;1457.3344849637397;;111.19831520838085;5.647793655367383;0.17936890124717536;;0.1807859616874201;;0.0609121294855856;0.097867784;0.0126192395;1.95897582;1.5261377346
11;17266.890901818333;74.14479561211341;;7.537051473534639;1339.1697726069888;;110.3517951032814;5.822445101993611;0.17937538315581533;;0.18088101615410945;;0.0708429318706061;0.108169656;0.01328341;1.9785655782;1.5261377346
12;17266.890906374472;74.14479561211341;;7.5370514553114525;1339.1697728866927;;110.35179508958436;5.822445164345456;0.1793753831558145;;0.18088101618622168;;0.07084293086534353;0.097867784;0.01328341;1.9393860618;1.5261377346
13;17362.03706181416;74.15718103120295;;7.168675000109516;1362.9487955374675;;112.10677066135928;5.785247504963144;0.17938536399361085;;0.18087181722471327;;0.05596550239034481;0.097867784;0.0126192395;1.9393860618;1.51102746
14;17041.791585082632;73.98582143941844;;8.27884582576565;574.1371869946669;;106.67597348781916;9.221379870031805;0.1794409536556592;;0.1831927875708276;;0.046227213862911766;0.123075;0.017662499999999998;1.9557;1.524175
15;17315.438416424244;74.04223246735347;;7.240177141553972;1782.3387497369808;;111.55109012404884;5.263743110140048;0.17945982256669385;;0.18069072974939085;;0.06040853923540624;0.08831782;0.01507657;1.93824586;1.47310704
16;17077.04088311364;73.83346131727204;;7.9856131708522655;696.9811999239205;;105.44172242760963;7.144968611373832;0.17957247314742714;;0.18183256680874046;;0.04040203134288936;0.09224321;0.02115454;1.9321985000000002;1.4801193000000001
17;17260.92289679827;73.9787126613967;;7.394906771877809;1857.1843965926403;;109.69606263189971;5.035583107732372;0.17949727330092655;;0.18062387641698271;;0.0725357117801036;0.11694768;0.0167502;1.88038878;1.46516401
18;17339.096064324043;74.09774119050921;;7.201014496610617;1590.1479868561532;;111.9548178456263;5.477958754982764;0.1794215041926685;;0.18075454271807398;;0.056461350252028614;0.10994254;0.01381059;1.92487898;1.49086987
19;17314.465608233906;74.13122596029044;;7.333081811661737;1661.552950586734;;111.35362072350776;5.361215104688373;0.1793922036970095;;0.1806694351971247;;0.05313324432259845;0.10301872;0.01328341;1.95897582;1.51102746
20;17219.988908115167;74.1197793182965;;7.699728386816736;1024.838119168678;;109.50791108014009;6.4978193837808895;0.1793827598532898;;0.1812559546580856;;0.07574297190595296;0.097867784;0.0139475805;1.9785655782;1.5261377346
21;17266.89090333795;74.14479561211337;;7.537051467458701;1339.1697720518625;;110.35179507796632;5.822444973138058;0.1793753831558071;;0.1808810160877368;;0.07084292900065123;0.10301872;0.01328341;1.9393860618;1.5261377346
22;17315.31850111801;74.09527318335167;;7.293703470470503;1769.0353132818964;;111.49216246638107;5.248273158178606;0.17941742494659385;;0.1806414192277508;;0.05226337465617557;0.10301872;0.0139475805;1.9785655782;1.4959171854
23;17041.791585613402;73.98582143941844;;8.278845823643803;574.1371862083532;;106.67597347539407;9.221379828328043;0.17944095365566;;0.1831927875372405;;0.04622721437146593;0.123075;0.017662499999999998;1.9557;1.524175
24;17315.438418382928;74.04223246735344;;7.240177133721835;1782.3387647358445;;111.55109009796543;5.263743118344031;0.17945982256668794;;0.18069072975320885;;0.06040853865946881;0.08831782;0.01507657;1.93824586;1.47310704
25;17077.040882845602;73.83346131727204;;7.985613171924343;696.9811990270167;;105.44172242891682;7.1449686044302805;0.17957247314742747;;0.1818325668043753;;0.04040203124499413;0.09224321;0.02115454;1.9321985000000002;1.4801193000000001
26;17260.922897735032;73.97871266139676;;7.394906768130555;1857.184384707204;;109.69606263451709;5.035583139809144;0.17949727330092294;;0.18062387643128733;;0.07253571161247539;0.11694768;0.0167502;1.88038878;1.46516401
27;17339.096063632063;74.09774119050924;;7.2010144993768845;1590.1479765517752;;111.9548178622717;5.477958666213751;0.17942150419266775;;0.18075454267502947;;0.056461350618502215;0.10994254;0.01381059;1.92487898;1.49086987
28;17314.465606268765;74.13122596029041;;7.333081819521911;1661.5529519639858;;111.35362072695378;5.361215163666137;0.17939220369700806;;0.18066943522512507;;0.053133244582905484;0.10301872;0.01328341;1.95897582;1.51102746
29;17317.103180229078;74.17034611008796;;7.361667359335499;1457.3344914894794;;111.198315209377;5.6477934939803465;0.17936890124717536;;0.1807859616067518;;0.06091212962830475;0.10301872;0.0126192395;1.9785655782;1.5261377346
30;17405.07913859844;74.14723374201712;;6.9864739006226095;931.6590039037508;;112.95333664104069;6.666299687264845;0.17940216621259975;;0.18137301376807005;;0.07488998708533467;0.097867784;0.0126192395;1.9393860618;1.4959171854
31;17314.465605203168;74.13122596029041;;7.3330818237833695;1661.5529374201908;;111.35362073602613;5.36121505539496;0.17939220369700806;;0.18066943517371936;;0.05313324388641954;0.10301872;0.01328341;1.9785655782;1.51102746
