;E_expect (kJ/mol);E_vac_expect (kJ/mol);Hvap_bootstrap (kJ/mol);Hvap_expect (kJ/mol);N_eff;Vol_bootstrap (mL/mol);Vol_expect (mL/mol);dE_expect (kJ/mol);dE_vac_expect (kJ/mol);dHvap_bootstrap (kJ/mol);dHvap_expect (kJ/mol);dVol_bootstrap (mL/mol);dVol_expect (mL/mol);epsilon values C;epsilon values H-C;rmin_half values C;rmin_half values H-C
0;17117.742146864766;73.60048138187473;;7.589014546324906;715.4136446520341;;113.4975058491951;13.585204891773053;0.17487745038665675;;0.18312576942174494;;0.099673631959328;0.123075;0.017662499999999998;1.9557;1.524175
1;16507.04893324919;74.11047305624689;;10.54198705715946;853.8703878780519;;111.43827812554663;9.841319970188303;0.1750952217280288;;0.1794657685711933;;0.12396874333930948;0.17255399;0.02217845;1.91305452;1.6864328000000002
2;17326.666769410338;73.46812501499215;;6.621332269013548;539.4658032162113;;109.80859739857759;8.812356334386477;0.17497085401100712;;0.17848619487196726;;0.04417382005654501;0.09409744;0.021872299999999997;1.99011588;1.5244069
3;17311.236787094567;73.74643369959172;;6.9606782670560845;1237.268938040674;;116.56716987486985;6.622906390726342;0.17480724871732126;;0.17680322524651368;;0.05284277922551822;0.08837719;0.01346875;1.94847315;1.52415852
4;17313.502632984702;73.75070185571123;;6.955947457376256;1308.3251092752605;;115.92937025895279;7.077181171984131;0.17479654793264052;;0.17707404406672833;;0.04374442373671466;0.10024784;0.01374342;1.94928867;1.53587548
5;17657.412945187174;73.98510013673885;;5.8143388558479625;718.8386043257602;;119.54950635827757;8.456834350024987;0.1747736356572724;;0.1780171693477896;;0.10201306511722134;0.11579315;0.00753784;1.96691091;1.51503884
6;17625.19279179335;73.97578317552903;;5.933799782788652;516.576569605976;;120.56658977210205;8.674058075218849;0.1747880290132039;;0.17819843910864167;;0.08775615222714392;0.11579315;0.00753784;1.96691091;1.4998884516
7;17702.457992801308;73.97937567256605;;5.628603967827719;741.5097411619396;;117.86864884231713;8.61081854920498;0.17475906573297176;;0.1781209428186054;;0.08706705052662844;0.11579315;0.007914732;1.9472418009;1.5301892284
8;17642.846746853935;73.99429492526501;;5.881673820958178;454.4617827339897;;120.78333555555712;9.095397532015877;0.17478809538494922;;0.17853430616692587;;0.09390874566917404;0.11579315;0.007160948;1.9865800191;1.4998884516
9;17672.896706759835;74.00334855741472;;5.770626235227571;643.5816782376758;;119.80688265172822;8.774847690431905;0.1747740196715909;;0.17826363987611984;;0.1074943232088914;0.1215828075;0.007160948;1.9472418009;1.51503884
10;17607.38025217965;73.95767175379572;;5.986959325497392;568.6415792133647;;120.36058989822914;8.378510056792049;0.17478844648389238;;0.1779724472713001;;0.08350646657940983;0.1100034925;0.007914732;1.96691091;1.4998884516
11;17702.457996389618;73.97937567256605;;5.628603953484385;741.5096929658407;;117.86864874431559;8.610818672614899;0.17475906573297206;;0.17812094291406086;;0.08706704613887117;0.11579315;0.007914732;1.96691091;1.5301892284
12;17672.896708634285;74.00334855741472;;5.770626227724312;643.5816814594059;;119.8068827057328;8.77484788565408;0.17477401967159162;;0.1782636400298744;;0.10749432245481184;0.11579315;0.007160948;1.9472418009;1.51503884
13;17657.41293968137;73.98510013673885;;5.814338877868555;718.8385994663138;;119.54950638424314;8.456834524119925;0.1747736356572724;;0.17801716948011764;;0.10201306329563199;0.1215828075;0.00753784;1.9865800191;1.51503884
14;17117.742146214194;73.60048138187473;;7.5890145489273975;715.4136338322304;;113.4975058472328;13.585205233575447;0.174877450386655;;0.18312576982744969;;0.09967363122915934;0.123075;0.017662499999999998;1.9557;1.524175
15;16507.048933181144;74.11047305624689;;10.541987057431557;853.8703879111308;;111.43827812623665;9.84131996795997;0.17509522172802866;;0.17946576856923802;;0.12396874333821445;0.17255399;0.02217845;1.91305452;1.6864328000000002
16;17326.666768169653;73.4681250149922;;6.621332273976726;539.4658027051788;;109.80859739453552;8.812356353172687;0.17497085401100682;;0.1784861948868074;;0.04417382030583538;0.09409744;0.021872299999999997;1.99011588;1.5244069
17;17311.236788976144;73.74643369959172;;6.960678259531318;1237.268939068554;;116.56716985957078;6.622906376723317;0.17480724871732206;;0.17680322523812178;;0.05284277829935959;0.08837719;0.01346875;1.94847315;1.52415852
18;17313.50263434766;73.75070185571123;;6.955947451924539;1308.325106915306;;115.92937025789708;7.077181063535349;0.17479654793263774;;0.17707404399737506;;0.04374442380462265;0.10024784;0.01374342;1.94928867;1.53587548
