;E_expect (kJ/mol);E_vac_expect (kJ/mol);Hvap_bootstrap (kJ/mol);Hvap_expect (kJ/mol);N_eff;Vol_bootstrap (mL/mol);Vol_expect (mL/mol);dE_expect (kJ/mol);dE_vac_expect (kJ/mol);dHvap_bootstrap (kJ/mol);dHvap_expect (kJ/mol);dVol_bootstrap (mL/mol);dVol_expect (mL/mol);epsilon values C;epsilon values H-C;rmin_half values C;rmin_half values H-C
0;17186.340368761492;73.86654452544434;;7.580568827211938;775.6058587663388;;114.64577412324637;10.356426334063023;0.16756569024973736;;0.17261039848456272;;0.0724348108049705;0.123075;0.017662499999999998;1.9557;1.524175
1;17990.34022510369;74.16856207376789;;4.665998128408631;575.0094047506017;;120.47569251962747;8.880931922709836;0.1675972660596995;;0.17132069014801565;;0.07211685507987547;0.08086972;0.00898037;1.99756248;1.47905755
2;16379.682362348063;73.34842661312584;;10.289696821212717;669.4828562123561;;108.56774773121892;8.099917193881037;0.1676498805763529;;0.17075192834387748;;0.06192956454877839;0.07694185;0.03379486;2.01066033;1.47615911
3;17548.919607668373;74.12298085811292;;6.386434885808841;1139.7392955636067;;117.15387753057101;7.206023512483608;0.16762671024212186;;0.17008686730756864;;0.06722963033329273;0.09562164;0.01129368;2.00188318;1.54857329
4;17355.05600347172;74.06541394193029;;7.104505523977869;1127.680389575165;;115.34063431240317;7.938287245538849;0.16762447456640572;;0.17060547172114016;;0.060425413879673276;0.10372817;0.01304325;2.00645052;1.5538841
5;16524.749815946994;73.713022199125;;10.073832948506633;679.1423446485909;;110.44541416236423;8.665864700390783;0.16768026319584925;;0.17122565848027674;;0.08882651540762328;0.10187152;0.0244541;1.98224093;1.55486877
6;16524.74981699481;73.713022199125;;10.073832944315123;679.1423461252058;;110.44541416483624;8.665864781974339;0.1676802631958492;;0.17122565854634078;;0.08882651538345282;0.106965096;0.0244541;1.9624185207;1.55486877
7;16511.867499563352;73.6472487097055;;10.059612818458053;716.2679990077669;;110.20686132710236;8.663901716906425;0.16765180533372248;;0.17119620027098895;;0.08176848667754415;0.096777944;0.025676805;1.9624185207;1.5393200823
8;16544.469289095512;73.78395801240531;;10.065854628073232;575.497517383387;;110.80423712906584;8.90996080980955;0.16771735815298405;;0.17146227208579914;;0.09745855383329112;0.106965096;0.023231395;1.98224093;1.5704174577
9;17186.340371349288;73.86654452544437;;7.580568816861444;775.6058531219606;;114.64577411638894;10.356426510910897;0.1675656902497365;;0.1726103986543326;;0.07243481132262107;0.123075;0.017662499999999998;1.9557;1.524175
10;17990.340226243934;74.16856207376789;;4.665998123847814;575.0094031673765;;120.47569251821557;8.880931866063888;0.1675972660596982;;0.1713206901010317;;0.07211685492928374;0.08086972;0.00898037;1.99756248;1.47905755
11;16379.682363179498;73.3484266131258;;10.28969681788673;669.482857242803;;108.56774773341104;8.099917203837299;0.16764988057635627;;0.17075192835143746;;0.061929564673714764;0.07694185;0.03379486;2.01066033;1.47615911
12;17548.919606242132;74.12298085811295;;6.386434891511338;1139.7392826955381;;117.153877555406;7.206023509350175;0.1676267102421251;;0.17008686730544778;;0.0672296301866898;0.09562164;0.01129368;2.00188318;1.54857329
