;E_expect (kJ/mol);E_vac_expect (kJ/mol);Hvap_bootstrap (kJ/mol);Hvap_expect (kJ/mol);N_eff;Vol_bootstrap (mL/mol);Vol_expect (mL/mol);dE_expect (kJ/mol);dE_vac_expect (kJ/mol);dHvap_bootstrap (kJ/mol);dHvap_expect (kJ/mol);dVol_bootstrap (mL/mol);dVol_expect (mL/mol);epsilon values;rmin_half values
0;14288.133434668582;80.01595664737405;25.32103233403708;25.322015387054574;1404.0236807673182;122.46725022230507;122.50021430824395;5.87118592358407;0.17306152022085974;0.0;0.17464771109561367;0.0;0.04788766128428456;0.0879851616583;1.86229747403
1;14547.206697394611;84.3760945789302;28.54266479380437;28.64626253546252;1129.0265095812695;118.47196666562462;118.51736523993809;6.3915741456862865;0.17173041382766988;0.0;0.1736230703991368;0.0;0.044767346665244234;0.0846735362592;1.92520944034
2;13087.540745666758;85.74336391104545;35.450051286967025;35.85270058697808;1.2186172759830654;114.0953901010267;113.518231686627;22.575173392049713;0.17612442429243672;0.0;0.197924299085243;0.0;0.08696244069655351;0.1157;1.911
3;13182.818704008947;85.91875737544744;35.2657978494828;35.64697921993399;1.3237591395122317;114.1446143296808;113.54791562057831;30.631511611098727;0.1764651988134357;0.0;0.21483155865254727;0.0;0.11861512499126706;0.11415;1.914
4;13045.766669478158;85.44671741219983;35.32992557101849;35.723152333386686;1.154106560333373;114.04495229350334;113.4990188169475;16.772033191785994;0.1753777170997141;0.0;0.1877715666856737;0.0;0.064396897870117;0.1157;1.908
5;13138.136535767164;85.62050297248874;35.14332086322427;35.52745620266468;1.228719490304054;114.09404978414085;113.52105698422979;23.29767456981751;0.1756919271670541;0.0;0.198877247567196;0.0;0.08990424263780664;0.11415;1.911
6;13132.528171172766;86.04465675009617;35.574229652185224;35.974041065655804;1.311276844509344;114.1430522575465;113.54455197325254;29.843608328861645;0.17693689283647607;0.0;0.2134406697700541;0.0;0.1154128769251438;0.1157;1.914
7;13188.91810345864;85.4973059325266;34.83606233615517;35.20113258536396;1.2397857452173844;114.09430486592495;113.52409235739141;24.02686576147256;0.1752757436459948;0.0;0.1998955498551224;0.0;0.09293654062450184;0.1126;1.911
8;13147.745369088545;85.20665911419269;34.71866192402305;35.07517874098029;1.1715122246803145;114.04013544584517;113.50392928921801;18.034706510556394;0.17460387591267212;0.0;0.1889193578116456;0.0;0.06964998526640064;0.1126;1.908
9;13096.661914941446;85.32685085870266;35.02465948180318;35.399704561466756;1.1622988495757784;114.04162976149637;113.50136109016469;17.396880313258063;0.17498285687479134;0.0;0.18831203721468054;0.0;0.06696048808207787;0.11415;1.908
10;13233.290677831204;85.79251081035433;34.95697856366275;35.318844400548564;1.3371544447775363;114.14768807952495;113.55147010844459;31.41670060706363;0.1760102821696806;0.0;0.21626780808405144;0.0;0.12186167094251114;0.1126;1.914
11;14288.133434802256;80.01595664737405;25.356622272406458;25.32201538651985;1404.0236809393691;122.52786974616707;122.50021430857052;5.871185919151218;0.17306152022085952;0.0;0.1746477110932291;0.0;0.047887661286640036;0.0879851616583;1.86229747403
12;14547.206697202915;84.3760945789302;28.552006321884583;28.646262536229354;1129.0265097536019;118.58529922924288;118.51736523953173;6.3915741402784745;0.17173041382767038;0.0;0.17362307039595207;0.0;0.04476734663453708;0.0846735362592;1.92520944034
13;13392.630404992671;84.21966802225928;33.086809907117306;33.10864630037422;1.2303371024327647;113.46137465630586;113.51586053852614;15.891406580168185;0.1723129854439762;0.0;0.18366369770587826;0.0;0.07197200929745516;0.104;1.9045
14;13374.30912357206;84.67541472752741;33.619976687728304;33.63767751152578;1.2414639608007971;113.45410644249586;113.52199716209249;20.913679488220687;0.1731336969322438;0.0;0.19228465597304947;0.0;0.08486689219303102;0.1058;1.908
15;13353.472939530142;83.91137609066016;32.92859870151713;32.95698506367427;1.21058655168749;113.46681210225744;113.50761252792252;11.727685236118655;0.1718965874684232;0.0;0.17818264347648227;0.0;0.060240272499795126;0.104;1.901
16;13416.048004908364;83.7773098543656;32.551447052691266;32.57261588467349;1.3037927423425149;113.48325924549351;113.5341589965428;12.561217307708436;0.17167199551273662;0.0;0.17887375713762513;0.0;0.07993566973453255;0.1022;1.901
17;13435.071556762281;84.53368236099796;33.24334228966672;33.25289439482501;1.2805916749645978;113.45790498796828;113.5320705329578;21.635232817546974;0.1727984791260927;0.0;0.19325798110038972;0.0;0.09160236873645748;0.104;1.908
18;13454.438738042398;84.08156532168792;32.709298326877715;32.72330822574522;1.3033779030123558;113.47216897754328;113.53607696142453;16.573296454433383;0.1720457143307925;0.0;0.1843760135718666;0.0;0.08585701836354402;0.1022;1.9045
19;13291.66384710424;84.04500021742993;33.302551901387446;33.33784692544862;1.1582977386568494;113.45891371602413;113.49409469654341;11.04655662012567;0.1721432505710912;0.0;0.17772372197659905;0.0;0.04994625813233468;0.1058;1.901
20;13331.373055878985;84.35731087316749;33.46198471748269;33.49131967603378;1.1869529747404617;113.45602306507605;113.5046892847206;15.206879460310333;0.1726029160201996;0.0;0.18300752330753686;0.0;0.06397911929473647;0.1058;1.9045
