;E_expect (kJ/mol);E_vac_expect (kJ/mol);Hvap_bootstrap (kJ/mol);Hvap_expect (kJ/mol);N_eff;Vol_bootstrap (mL/mol);Vol_expect (mL/mol);dE_expect (kJ/mol);dE_vac_expect (kJ/mol);dHvap_bootstrap (kJ/mol);dHvap_expect (kJ/mol);dVol_bootstrap (mL/mol);dVol_expect (mL/mol);epsilon values C;epsilon values H-C;rmin_half values C;rmin_half values H-C
0;12678.58873258612;84.98836679864327;36.77201096070343;36.733965361908524;1556.0000000003727;108.984113539079;109.02481574523172;5.510668444937688;0.20843071669883276;0.0;0.20959304171980844;0.0;0.0250707717014934;0.1094;0.0157;1.908;1.487
1;12955.0389193289;84.72920882092983;35.382699564105074;35.36890128044511;370.15176394243446;110.03718096959595;110.06795216944693;10.406616728192423;0.2087853113356155;0.0;0.21289450209857552;0.0;0.06762497297268116;0.106665;0.0153075;1.908;1.487
2;12837.188093728048;85.72596897949882;36.87015026016416;36.837135913619726;441.28404392165015;109.2990537758778;109.36327690004799;10.520470281216172;0.2084870851382564;0.0;0.2126916769006872;0.0;0.05804758316897424;0.106665;0.0160925;1.91754;1.487
3;12732.557826448074;85.60215904504315;37.168318124343344;37.13187225447099;542.9834780647524;109.060063217228;109.11371069170212;9.077213769438762;0.20824895759377385;0.0;0.21139054215864267;0.0;0.04220895920307145;0.112135;0.0153075;1.908;1.494435
4;12658.860159524414;85.65251027889744;37.52709404240597;37.477025270320745;216.89074186295272;108.95740819105322;109.00366810931192;12.277336635431665;0.20813942254539544;0.0;0.2138544999851308;0.0;0.05295339594485315;0.112135;0.0157;1.908;1.494435
5;12949.146614963869;85.38501354792291;36.06819765732102;36.04826504713765;203.99443680369654;110.2060125848482;110.16872207695042;15.091835946641115;0.20810297358993535;0.0;0.21668194191334125;0.0;0.11652837653211695;0.1094;0.0153075;1.908;1.494435
6;12395.878592878624;83.85304580797266;36.954681110106065;36.7295669737088;26.27310488561905;108.2790700191898;108.21250246893595;47.128119818759615;0.2102123656522892;0.0;0.2823582719010198;0.0;0.1383932778770958;0.112135;0.0153075;1.89846;1.479565
7;12387.127103808038;84.74644083040374;37.89412747310047;37.65801481326391;34.20862082803503;107.61474814737612;107.74853373954424;50.79672780718043;0.20954511559564706;0.0;0.29188024377298954;0.0;0.1826506670991932;0.112135;0.0153075;1.908;1.479565
8;12782.86333698517;86.55087795419935;37.91227406305038;37.87940900783193;128.6803203382877;108.67985991186585;108.71879630432241;15.55710871797075;0.2091987485679874;0.0;0.21825786254559468;0.0;0.07272713815008125;0.112135;0.0153075;1.91754;1.494435
9;12678.588732566508;84.98836679864327;36.22742508738565;36.73396536198697;1556.0000000003727;109.01226933713622;109.02481574523172;5.510668444207568;0.2084307166988313;0.0;0.20959304171949988;0.0;0.025070771701494857;0.1094;0.0157;1.908;1.487
10;13113.726955093613;85.2175753148649;34.849002049526945;35.22239549017507;25.1938807671733;110.86881963356954;111.25746846904696;31.862825566684588;0.2078324388081742;0.0;0.2437994208784212;0.0;0.2322436657812377;0.106665;0.0157;1.908;1.494435
11;13206.5670116347;86.08032159752503;35.45235753142389;35.713821750659186;29.26431006170923;110.39451422836322;110.85940917841556;32.44271062547492;0.20847535253280727;0.0;0.2455655606819493;0.0;0.20187072931795488;0.106665;0.0153075;1.91754;1.494435
12;12678.588732615539;84.98836679864327;36.75916333168533;36.733965361790844;1556.0000000003727;109.02890242425791;109.02481574523172;5.510668445295142;0.2084307166988316;0.0;0.20959304171995768;0.0;0.025070771701493497;0.1094;0.0157;1.908;1.487
13;12657.102582287349;85.29186190328801;37.14563071105289;37.1234556523622;734.1480618296097;108.5471977722861;108.5239779842823;7.567181851105093;0.20892337155174664;0.0;0.21110464479122196;0.0;0.035966231264287725;0.106665;0.0160925;1.91754;1.479565
